userId,resId,X
27345,5276,0.84
16095,1262,0.8
18915,1262,0.71
16763,5136,0.77
22428,5276,0.83
31145,5276,0.81
28405,5276,0.67
28405,5276,0.77
2941,1262,0.74
29183,1262,0.78
31072,1262,0.69
28461,1262,0.81
5580,5276,0.96
22428,5276,0.85
16162,1262,0.73
6741,5276,0.62
28405,5276,0.84
22428,5276,0.75
28405,1262,0.76
28405,5276,0.87
21021,5276,0.88
28405,1262,0.87
28405,1262,0.75
24959,1262,0.75
20351,5276,0.69
1489,1262,0.72
26867,5276,0.79
29768,5276,0.85
16763,5276,0.81
17005,9688,0.84
17005,9688,0.74
22914,8073,0.6
31414,8073,0.61
28405,8073,0.82
22428,8073,0.78
28405,8073,0.73
24732,8073,0.76
18915,8073,0.79
22428,8073,0.86
18915,8073,0.76
18915,8073,0.84
15465,8073,0.83
18915,8073,0.84
15465,8073,0.74
15465,8073,0.85
15465,8073,0.83
18915,8073,0.9
28405,8073,0.86
21021,8073,0.87
14373,8073,0.57
16763,8073,0.36
12369,2812,0.71
12369,2812,0.65
15464,2812,0.68
24732,2812,0.79
12369,2812,0.76
31145,2812,0.5
12369,2812,0.76
23290,2812,0.49
22428,2812,0.82
28405,2812,0.82
24732,2455,0.65
31145,2455,0.56
5580,2455,0.89
5580,2455,0.68
31145,2455,0.69
5580,2455,0.76
5580,2455,0.81
5580,2455,0.8
5580,2455,0.85
5580,2455,0.77
23290,2455,0.62
17847,5979,0.69
20959,5979,0.77
24732,5979,0.52
15464,5979,0.81
31145,5979,0.81
22428,5979,0.84
28405,5979,0.79
12369,5979,0.81
21021,7416,0.72
31145,7416,0.65
31145,7416,0.74
22428,7416,0.68
12369,7416,0.58
31145,7416,0.71
21021,7416,0.79
12369,7416,0.52
16162,7416,0.75
24732,7416,0.77
21021,7416,0.78
24732,7416,0.8
21021,7416,0.75
24732,10651,0.83
31145,10651,0.7
5580,10651,0.76
16162,10651,0.66
28405,10651,0.8
28405,10651,0.8
23290,10651,0.56
22428,10651,0.83
13099,3524,0.57
43,3524,0.66
25350,3524,0.47
6702,3524,0.61
16842,3524,0.49
27345,3524,0.44
31414,3524,0.66
5171,3524,0.65
16095,3524,0.68
2853,3524,0.87
21067,3524,0.36
16162,3524,0.71
23290,3524,0.51
18812,3524,0.57
24959,3524,0.84
17085,3524,0.72
13707,3524,0.51
6741,3524,0.6
18915,3749,0.77
22428,3749,0.8
12369,3749,0.7
22428,3749,0.66
15464,3749,0.76
15464,3749,0.77
22428,3749,0.72
22428,3749,0.77
20627,3749,0.81
5580,8952,0.69
19227,8952,0.82
31414,8323,0.61
20959,8323,0.8
20959,8323,0.81
2695,7771,0.8
24732,7771,0.7
20959,7771,0.73
20959,7771,0.71
12369,2985,0.68
15465,3563,0.53
31414,2985,0.77
31414,2985,0.9
15465,3563,0.86
12369,2985,0.73
15464,2985,0.7
15464,2985,0.74
31145,2985,0.77
24732,2985,0.88
19227,2985,0.79
15465,3563,0.9
31104,3563,0.39
12369,2985,0.75
12369,2985,0.8
23290,2985,0.75
15464,3563,0.71
5580,2985,0.31
21021,2985,0.78
28405,2985,0.86
18915,3563,0.66
22428,3563,0.77
28405,3563,0.71
18915,3563,0.77
24732,2985,0.81
21021,2985,0.74
15465,3563,0.76
18915,3563,0.61
15464,3563,0.53
18915,3563,0.66
23290,2985,0.49
22428,2985,0.51
18915,3563,0.65
15465,3563,0.84
18915,3563,0.63
18915,3563,0.74
18915,3563,0.74
28405,3563,0.74
28405,2985,0.87
12369,2985,0.72
28405,2985,0.87
28405,2985,0.84
22428,3563,0.79
18915,3563,0.62
24732,3563,0.77
28405,3563,0.79
12369,3563,0.35
22428,3563,0.75
5580,3563,0.83
31145,3563,0.5
5580,3563,0.84
18915,3563,0.72
21021,3563,0.74
24732,3563,0.85
22428,3563,0.83
23290,3563,0.64
28405,3563,0.73
5580,3563,0.82
31414,779,0.74
29428,779,0.77
12369,779,0.73
22428,779,0.79
12369,779,0.67
15464,779,0.81
12369,779,0.82
12369,779,0.55
15464,779,0.65
12369,779,0.75
12369,779,0.68
28405,779,0.66
22428,779,0.73
21021,779,0.69
15465,779,0.81
15464,779,0.73
28405,779,0.77
31414,277,0.8
31414,277,0.82
22428,779,0.85
21021,277,0.79
22428,277,0.81
12369,277,0.68
22428,277,0.78
15465,277,0.76
18915,277,0.65
20627,277,0.79
24732,277,0.81
31145,277,0.58
24732,277,0.83
21021,277,0.57
28405,277,0.46
15464,277,0.77
21021,277,0.78
16162,277,0.76
24732,277,0.81
23290,277,0.53
21021,277,0.77
28405,277,0.76
5580,277,0.6
15464,277,0.82
24732,277,0.49
22428,277,0.76
21021,277,0.77
28405,277,0.75
21021,277,0.68
12369,277,0.3
16763,277,0.75
20655,401,0.87
6702,4267,0.79
15926,4267,0.78
21994,4267,0.45
15926,4267,0.76
5171,4267,0.8
15926,4267,0.74
25072,2921,0.69
25072,2921,0.77
25072,2921,0.83
25072,2921,0.81
25072,2921,0.75
29183,2921,0.81
25072,4227,0.8
25072,4227,0.81
25072,4227,0.67
25072,4227,0.79
25661,2386,0.83
25661,2386,0.82
19065,2386,0.84
6583,2386,0.77
13356,4169,0.81
1489,4169,0.77
12958,4169,0.58
4372,4169,0.73
13356,3120,0.84
15096,3120,0.81
15096,3120,0.81
14177,3120,0.94
14177,3120,0.83
15096,3120,0.85
2217,3120,0.64
15096,2485,0.78
15096,2485,0.73
15096,6737,0.8
15096,6737,0.85
15096,6737,0.82
1489,6737,0.74
22384,6737,0.87
29183,5149,0.77
25072,5149,0.85
25072,5149,0.74
25072,5149,0.72
29183,5149,0.67
29183,5149,0.81
29183,5149,0.76
25072,900,0.84
25072,900,0.87
29183,900,0.85
25072,900,0.83
25072,900,0.88
15096,1233,0.77
15096,1233,0.84
6658,1233,0.72
25072,5192,0.36
25072,5192,0.8
25072,5192,0.63
6658,5192,0.57
13356,7984,0.67
19573,7984,0.84
13356,7984,0.77
13356,7984,0.73
3119,7984,0.76
17847,5503,0.8
27355,5503,0.87
12509,5503,0.74
20405,5503,0.8
20405,1135,0.79
20405,1135,0.84
16282,10025,0.79
27199,10025,0.88
12509,10025,0.74
20405,10025,0.7
26867,10025,0.82
16282,1107,0.65
20405,1107,0.86
20405,1107,0.87
16282,1279,0.68
20405,1279,0.74
20405,1279,0.83
20405,1137,0.67
20405,1137,0.76
16162,706,0.75
5514,8105,0.81
28782,8105,0.63
27885,8105,0.87
6170,8105,0.84
31377,3951,0.89
13707,3951,0.72
13029,3951,0.78
6583,3951,0.82
13707,3951,0.82
21511,3951,0.81
17005,2345,0.65
15926,2345,0.72
28461,2345,0.79
20655,2345,0.77
6638,2345,0.82
5527,2345,0.73
15322,2345,0.7
29053,2345,0.85
24610,2345,0.73
12029,2345,0.76
3119,2345,0.82
6583,2345,0.81
15926,4796,0.85
15926,4796,0.83
24610,4796,0.69
25894,10444,0.82
25894,10444,0.92
25894,2617,0.89
25894,2617,0.93
13707,2617,0.84
21511,2617,0.78
22914,2617,0.76
21511,2617,0.84
16616,2617,0.86
30578,2617,0.81
21511,2617,0.81
21511,2617,0.75
13356,1645,0.86
19989,1645,0.67
19989,1645,0.75
19989,1645,0.68
19989,1645,0.68
13707,1645,0.87
19989,1645,0.69
19989,1645,0.71
21511,1645,0.71
21511,1645,0.74
20655,7928,0.72
29988,1617,0.83
6638,1617,0.47
24610,1617,0.65
6583,1617,0.84
20924,1617,0.74
19989,1617,0.84
2941,1617,0.79
25661,1617,0.77
14219,1617,0.64
21511,1617,0.83
14219,1617,0.78
14219,1617,0.63
14219,1617,0.74
14219,1617,0.77
14219,1617,0.67
14219,1617,0.73
14219,1617,0.73
14219,1617,0.64
14219,1617,0.81
16616,6663,0.72
22914,6663,0.69
15926,6663,0.72
6458,6663,0.85
43,6663,0.71
19989,6663,0.9
43,6663,0.71
29658,6663,0.81
20655,6663,0.76
29988,6663,0.96
13356,6663,0.8
30446,6663,0.68
22914,6663,0.46
6658,6663,0.82
15096,6663,0.79
30232,6663,0.69
24946,6663,0.84
17541,6663,0.88
24433,6663,0.76
19989,6663,0.71
13707,6663,0.9
15092,6663,0.81
27885,6663,0.8
20311,6663,0.82
31737,6663,0.86
18334,6663,0.72
19989,4270,0.75
24610,7935,0.7
30232,7935,0.76
13098,7935,0.82
16616,8675,0.77
16099,8675,0.81
16116,8675,0.82
16116,8675,0.8
24610,8675,0.7
13098,8675,0.87
16616,178,0.68
22914,178,0.61
30578,178,0.84
24610,178,0.56
13029,178,0.82
13029,178,0.88
13356,178,0.7
30578,178,0.73
20681,178,0.55
24610,178,0.71
18905,178,0.72
24610,178,0.73
16842,178,0.67
19989,178,0.83
25894,7036,0.82
25894,7036,0.93
25894,7036,0.82
25894,7036,0.81
27885,7036,0.86
19989,6865,0.78
57,6865,0.6
19989,6865,0.73
19989,6865,0.9
17595,531,0.88
1489,531,0.81
1489,531,0.81
23178,2849,1.0
24778,2849,0.89
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
57,2849,0.91
13098,2849,0.99
23178,2849,0.96
23178,2849,1.0
23178,2849,0.97
24778,2849,0.97
21511,2849,0.8
29988,7542,0.92
19989,7542,0.63
20627,7542,0.83
30578,3525,0.44
13098,3525,0.95
24946,3525,0.85
17541,3525,0.81
24610,3525,0.68
23847,3525,0.72
14627,3525,0.83
12029,3525,0.82
21511,3525,0.77
21511,3525,0.82
20358,3525,0.87
1489,3525,0.8
15926,5151,0.76
19989,5151,0.71
19989,5151,0.59
29053,5151,0.68
21511,5151,0.73
6741,5151,0.25
18711,5151,0.8
15926,5174,0.67
22914,5174,0.72
15322,5174,0.67
29988,5174,0.96
30578,5174,0.84
7001,5174,0.71
18812,5174,0.62
5527,5174,0.71
6748,5174,0.6
20483,5174,0.56
3726,5174,0.65
12029,5174,0.74
3119,5174,0.53
12813,5174,0.69
16616,10012,0.74
931,7028,0.72
23847,7028,0.83
16162,7028,0.7
25661,7028,0.74
19065,7028,0.76
15926,7028,0.77
24610,7028,0.74
24610,7028,0.77
10258,7058,0.9
10258,7058,0.98
20627,7058,0.81
16616,10356,0.69
16116,10356,0.79
22914,10356,0.7
931,10356,0.97
15926,10356,0.73
29649,5519,0.39
17005,5519,0.65
24138,5519,0.72
27355,5519,0.71
20312,5519,0.74
26939,5519,0.72
17847,5519,0.59
25894,5519,0.77
13356,5519,0.69
6748,5519,0.61
20483,5519,0.82
5171,5519,0.81
17541,5519,0.62
15092,5519,0.81
24433,5519,0.57
23178,9650,0.94
24778,9650,0.88
23178,9650,0.99
23178,9650,1.0
23178,9650,0.92
23178,9650,0.97
23178,9650,0.95
23178,9650,1.0
23178,9650,0.98
23178,9650,0.99
16099,5491,0.86
6748,5491,0.83
20312,5491,0.74
26939,5491,0.59
24610,5491,0.56
24610,5491,0.61
25894,5491,0.74
13029,5491,0.84
7001,5491,0.88
13356,5491,0.86
26902,5491,0.81
6748,5491,0.8
24610,5491,0.76
57,5491,0.71
6583,5491,0.82
20311,5491,0.75
14177,5491,0.83
19989,5491,0.75
24433,5491,0.61
29895,5491,0.66
6748,5491,0.81
21969,5491,0.82
22428,5491,0.77
13707,5491,0.74
21067,5491,0.88
16162,5491,0.8
57,5483,0.82
21969,5483,0.81
21511,5483,0.73
19989,7652,0.73
16162,7652,0.67
30222,7652,0.82
18785,7652,0.65
3911,7474,0.75
57,7474,0.69
13707,7474,0.77
21511,7474,0.71
17085,7474,0.68
16247,7474,0.86
19714,9453,0.77
5514,9453,0.84
5514,9453,0.79
13098,9453,0.98
931,3772,0.96
20627,3772,0.67
19989,3772,0.39
19989,2272,0.63
19989,2272,0.78
19989,2272,0.73
19989,2272,0.7
27885,2272,0.82
19989,2272,0.48
13707,2272,0.75
21511,2272,0.78
19989,2272,0.78
21511,2272,0.74
19989,2272,0.73
23290,2272,0.5
24610,4980,0.7
18812,5551,0.59
25894,5551,0.68
27885,5551,0.9
4732,5551,0.82
24753,5551,0.58
20351,5551,0.56
26844,5551,0.73
18711,5551,0.79
13098,7961,0.66
19989,7961,0.75
6658,2695,0.8
13517,11271,0.95
31143,11271,0.93
14742,11271,0.93
27586,11271,0.92
20835,11271,0.95
9271,11271,0.75
4439,11271,0.79
22641,11271,0.92
6127,11271,0.95
22634,11271,0.89
31685,11271,0.92
6748,8035,0.72
20162,8035,0.85
16099,573,0.83
20162,573,0.8
15926,573,0.74
15322,573,0.72
30578,573,0.79
26939,573,0.74
30578,573,0.87
7001,573,0.65
18812,573,0.72
17541,573,0.76
7001,573,0.77
25661,573,0.68
1824,573,0.79
24433,573,0.65
14627,573,0.7
13509,573,0.75
17085,573,0.82
14627,573,0.73
19989,2879,0.96
19989,2879,0.85
16616,10298,0.81
25894,10298,0.85
23178,10298,0.99
23178,10298,0.97
13098,10298,0.7
31737,10095,0.61
14219,10095,0.28
6748,10095,0.5
19227,10095,0.77
14219,10095,0.31
1489,10095,0.66
4439,8017,0.73
29658,8017,0.88
15096,8017,0.85
15096,8017,0.81
27885,8017,0.81
30578,489,0.5
17645,489,0.44
822,489,0.59
29988,489,0.98
1489,489,0.83
21067,489,0.63
21511,489,0.77
20312,11154,0.77
6458,11154,0.78
13029,11154,0.29
30578,11154,0.82
29053,11154,0.6
822,11154,0.6
3330,11154,0.79
5171,11154,0.79
17847,11154,0.83
29428,11154,0.8
24859,11154,0.56
19989,11154,0.69
29895,11154,0.79
24433,11154,0.69
13707,11154,0.88
13509,11154,0.81
24859,11154,0.58
14550,11154,0.8
21969,11154,0.85
20655,11154,0.82
14472,11154,0.82
2941,11154,0.75
16095,11154,0.73
19227,11154,0.78
21511,11154,0.75
19989,3321,0.72
13356,3321,0.79
24864,3321,0.74
21511,3321,0.59
19989,3321,0.81
13356,5133,0.79
1489,5133,0.7
20655,6834,0.78
20681,6834,0.56
18812,6834,0.63
6583,6834,0.76
14177,6834,0.77
14177,6834,0.74
31737,6834,0.68
30578,6834,0.61
28493,6834,0.61
19989,6834,0.43
27355,6834,0.64
6741,6834,0.1
6748,6834,0.64
30222,6834,0.85
18711,7127,0.56
24610,7127,0.87
18785,7127,0.75
19989,7664,0.77
931,5411,0.97
29658,5411,0.88
6638,5411,0.73
6658,5411,0.8
24610,5411,0.5
7001,5411,0.82
14177,9701,0.64
1824,5411,0.83
29649,5411,0.7
14177,9701,0.65
19227,9701,0.78
19989,5411,0.8
19989,5411,0.58
21969,5411,0.78
30222,5411,0.88
25661,5411,0.78
19065,5411,0.57
15926,5411,0.64
16763,5411,0.74
21511,2995,0.79
16099,9975,0.87
6748,9975,0.83
24480,9975,0.65
26902,9975,0.85
30232,9975,0.72
6748,9975,0.8
24610,9975,0.47
24859,9975,0.7
18382,9975,0.8
24433,9975,0.74
29895,9975,0.76
24864,9975,0.82
13707,9975,0.95
14989,9975,0.75
18915,9975,0.66
27355,9975,0.76
12509,9975,0.75
13098,6940,0.96
13098,6940,0.87
20358,5890,0.23
19989,5890,0.74
3330,5416,0.76
3330,5416,0.61
21577,5416,0.62
14627,5416,0.84
1153,5416,0.85
13180,5416,0.68
1489,5416,0.41
30987,5416,0.77
6170,5416,0.91
14126,5416,0.76
18785,5416,0.67
19989,1294,0.77
4732,1294,0.8
21511,1294,0.78
20627,1389,0.84
6748,7950,0.63
822,7950,0.81
20655,7950,0.79
20655,7950,0.73
6748,7950,0.87
12029,7950,0.67
3119,7950,0.72
20311,7950,0.79
27885,7950,0.86
20655,7950,0.76
14472,7950,0.8
14479,7950,0.88
17085,7950,0.79
16616,6693,0.82
19989,6693,0.9
57,6693,0.8
57,6693,0.83
27885,6693,0.8
16616,5104,0.78
24138,5104,0.85
27355,5104,0.78
20162,5104,0.83
19989,5104,0.72
17241,5104,0.85
29988,5104,0.94
16162,5104,0.85
27885,5104,0.82
24610,5104,0.6
5527,5104,0.77
822,5104,0.64
57,5104,0.73
18905,5104,0.69
16842,5104,0.71
31072,5104,0.49
19989,5104,0.66
14177,5104,0.72
14177,5104,0.75
17612,1003,0.84
24859,5104,0.76
21969,5104,0.84
15926,5104,0.76
13509,5104,0.83
19989,5104,0.68
29053,5104,0.63
13707,5104,0.79
19989,5104,0.33
19989,5104,0.64
22914,5104,0.64
30222,5104,0.69
30164,5104,0.7
19989,2189,0.8
19989,2189,0.81
19989,2189,0.81
19989,2189,0.72
13707,2189,0.81
21511,2189,0.75
19989,1783,0.82
19989,1783,0.09
19989,1783,0.91
19989,1783,0.8
19989,1783,0.68
19989,1783,0.77
21511,1783,0.63
21511,1783,0.78
21511,1783,0.69
32166,2249,0.58
43,2249,0.82
20681,2249,0.75
15096,2249,0.83
22384,2249,0.87
22384,2249,0.85
22384,2249,0.89
4873,2249,0.85
28461,2249,0.8
12813,2249,0.66
24864,2249,0.74
21511,2249,0.71
21511,2249,0.84
22914,5493,0.58
15096,5493,0.8
21511,5493,0.83
17847,10390,0.74
16095,10390,0.8
30987,10390,0.78
14627,10390,0.91
26844,10390,0.77
17085,10390,0.68
16247,10390,0.87
32166,4557,0.67
12573,589,0.87
6127,589,0.92
5171,589,0.77
15926,4442,0.69
26939,4442,0.83
2853,4442,0.39
28084,10085,0.83
13517,10085,0.92
27586,10085,0.92
22640,10085,0.9
22641,10085,0.79
31685,10085,0.88
14743,10085,0.84
9271,10085,0.9
12573,10085,0.82
20835,10085,0.96
19989,2230,0.92
19989,2230,0.87
23178,2849,1.0
24778,2849,0.89
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
57,2849,0.91
13098,2849,0.99
23178,2849,0.96
23178,2849,1.0
23178,2849,0.97
24778,2849,0.97
21511,2849,0.8
6127,10329,0.84
28084,10329,0.95
4439,10329,0.54
12573,4245,0.94
6127,4245,0.91
28084,4245,0.86
31143,4245,0.93
12573,11191,0.91
6127,11191,0.89
28084,11191,0.84
13650,11191,0.93
24610,4980,0.7
30232,5222,0.54
18711,5222,0.69
3330,1015,0.53
18281,1015,0.52
30987,1015,0.48
29272,1931,0.62
25698,1931,0.82
30164,1931,0.9
23847,1931,0.83
14989,1931,0.8
29649,4046,0.45
12813,4046,0.65
22134,4046,0.7
23265,4046,0.72
18281,4046,0.73
30987,4046,0.67
14989,4046,0.79
18905,5793,0.48
12813,5793,0.62
14401,5793,0.73
23265,5793,0.53
14989,5793,0.72
23847,5793,0.76
43,7009,0.83
18382,7009,0.67
18334,8038,0.9
32166,10024,0.68
20377,10024,0.71
29428,5784,0.72
32166,7109,0.79
17085,7109,0.76
29272,1851,0.68
27345,1851,0.58
27345,4925,0.82
20377,1862,0.76
29428,1862,0.77
29272,1862,0.67
18382,1862,0.6
30164,1862,0.7
12813,1862,0.57
14401,1862,0.73
22134,1862,0.76
23265,1862,0.76
12813,1862,0.59
14989,1862,0.78
31072,7756,0.74
31377,10398,0.76
31377,1292,0.81
31377,3623,0.81
14126,3873,0.84
21718,10975,0.83
19612,10975,0.73
12029,7560,0.82
19784,7560,0.69
23977,7560,0.67
23978,7560,0.71
23977,7560,0.75
21719,7560,0.69
21719,7560,0.63
21718,7560,0.66
13929,7560,0.83
13929,7560,0.87
23977,7560,0.69
21719,7560,0.67
23978,7560,0.77
13459,7560,0.79
17765,4919,0.88
21719,4919,0.77
17953,4919,0.69
23977,4919,0.73
28705,4919,0.83
18382,4919,0.77
852,4919,0.91
2542,4919,0.64
4131,4919,0.77
12477,4919,0.75
21718,4919,0.65
2542,4919,0.68
17953,4919,0.86
4131,4919,0.84
19784,5315,0.74
29257,5315,0.63
29257,5315,0.65
21719,5315,0.8
13216,5315,0.82
13216,5315,0.63
13216,5315,0.82
2542,5315,0.76
19784,4872,0.64
29257,4872,0.55
29257,4872,0.66
23977,4872,0.69
21718,4872,0.69
23977,4872,0.77
2542,4872,0.84
28705,4872,0.73
4131,4872,0.73
21718,4872,0.76
21718,4872,0.78
21719,1879,0.76
23978,1879,0.71
21719,1879,0.74
23977,1879,0.71
17765,1879,0.89
13929,1879,0.76
12477,1879,0.86
2542,1879,0.81
2542,1879,0.88
28705,1879,0.76
21718,1879,0.81
19612,1879,0.77
17765,4271,0.78
17765,4271,0.85
852,4271,0.9
852,4271,0.9
28705,4271,0.67
4131,4271,0.67
4131,4271,0.48
28705,4271,0.77
21719,7978,0.87
29257,7978,0.74
19784,7978,0.82
21719,7978,0.72
17953,7978,0.81
19612,7978,0.76
23978,7978,0.61
23978,7978,0.67
23977,7978,0.75
23978,7978,0.73
13459,7978,0.71
29257,4210,0.6
17765,4210,0.82
21719,4210,0.79
4131,4210,0.79
19612,4210,0.76
2542,4210,0.73
17953,4210,0.85
19612,4210,0.71
19612,4210,0.78
29257,4284,0.51
29257,4284,0.71
23977,4284,0.59
13929,4284,0.75
17765,4284,0.81
21719,4284,0.65
23977,4284,0.77
4131,4284,0.9
2542,4284,0.78
17953,4284,0.69
17953,4284,0.81
2542,4284,0.77
28705,4284,0.82
852,4284,0.94
2542,4284,0.81
28705,4284,0.8
4131,4284,0.76
28705,4284,0.76
4131,4284,0.76
21718,4284,0.84
19784,4676,0.74
23977,4676,0.77
21719,4676,0.73
23977,4676,0.65
13929,4676,0.91
23978,4676,0.76
21719,4676,0.72
12477,4676,0.82
852,4676,0.75
13216,4676,0.78
17953,4676,0.68
23977,4676,0.66
17953,4676,0.69
17953,4676,0.88
21718,4676,0.77
13459,4676,0.81
21719,3049,0.51
29257,3049,0.69
21719,3049,0.75
5527,3049,0.69
21718,3049,0.78
13216,3049,0.8
13216,3049,0.83
21718,3049,0.63
23977,2916,0.79
20655,2916,0.74
21719,2916,0.77
5527,2916,0.71
17953,2916,0.86
24959,2916,0.73
31377,2707,0.8
19784,2707,0.68
29257,2707,0.54
29257,2707,0.67
17765,2707,0.85
13929,2707,0.87
21719,2707,0.65
2542,2707,0.83
5527,2707,0.61
4131,2707,0.83
4131,2707,0.81
12477,2707,0.83
13459,2707,0.77
21718,2707,0.71
23265,2707,0.74
12477,2707,0.82
2542,2707,0.87
4131,2707,0.78
4131,2707,0.84
21718,2707,0.8
19612,2707,0.84
5527,2913,0.75
23977,2913,0.66
21719,2913,0.72
21718,2913,0.76
17765,2913,0.85
21719,2913,0.78
13929,2913,0.91
23977,2913,0.8
852,2913,0.83
21718,2913,0.77
21719,4067,0.7
23978,4067,0.8
17953,4067,0.86
23977,4067,0.67
13929,4067,0.84
13216,4067,0.77
13929,4067,0.9
23977,4067,0.73
19612,4067,0.77
13459,4067,0.77
4131,4067,0.87
4131,4067,0.58
21718,4067,0.71
28705,4067,0.71
12477,4067,0.8
13459,4067,0.64
2542,4067,0.72
28705,4067,0.77
4131,4067,0.7
19612,4067,0.75
5527,3843,0.61
23978,3843,0.76
17765,3843,0.78
21719,3843,0.75
5527,3843,0.7
28705,3843,0.88
4131,3843,0.91
12477,3843,0.86
23977,3843,0.78
5527,3843,0.62
17953,3843,0.74
852,3843,0.94
2542,3843,0.65
4131,3843,0.86
17953,3843,0.8
4131,3843,0.85
13459,3843,0.86
4131,3843,0.9
13459,3843,0.82
28705,3843,0.87
17953,3843,0.91
12477,3843,0.83
2542,3843,0.83
21718,3843,0.77
28705,3843,0.81
19612,3843,0.75
23978,7758,0.73
21719,7758,0.64
23977,7758,0.66
29257,7758,0.57
29257,7758,0.58
21719,7758,0.61
23978,4500,0.69
19784,4500,0.76
19784,4500,0.64
23978,4500,0.68
23978,4500,0.74
23977,4500,0.67
21719,4500,0.75
23977,4500,0.69
23978,4500,0.75
23978,4500,0.77
21719,4500,0.68
23978,4500,0.69
13929,4500,0.8
21719,4500,0.68
2542,4500,0.74
23977,4500,0.64
28705,4500,0.72
13459,4500,0.85
13459,4500,0.87
4131,4500,0.72
2542,4500,0.84
12477,4500,0.85
21718,4500,0.71
19784,3127,0.7
23978,3127,0.58
21719,3127,0.7
23977,3127,0.59
21719,3127,0.67
17953,3127,0.67
21718,3127,0.78
19612,3127,0.78
23977,7081,0.68
19784,7081,0.69
21719,7081,0.61
29257,7081,0.61
29257,7081,0.59
23978,7081,0.61
17953,7081,0.75
21719,7081,0.59
23978,7081,0.63
13216,7081,0.84
13929,7081,0.85
23977,7081,0.81
21718,7081,0.63
19612,7081,0.74
19784,7099,0.75
21719,7099,0.81
23978,7099,0.66
23978,7099,0.78
21719,7099,0.69
23977,7099,0.71
13929,7099,0.83
21718,7099,0.76
21719,7099,0.7
13929,7099,0.76
17953,6785,0.57
19784,6785,0.68
23978,6785,0.77
21719,6785,0.65
23978,6785,0.6
21719,6785,0.67
23977,6785,0.76
23977,6785,0.6
21718,6785,0.71
23978,6945,0.78
5527,6945,0.68
23978,6945,0.69
23977,6945,0.69
13929,6945,0.75
21719,6945,0.77
19612,6945,0.8
21718,6945,0.46
17953,6945,0.46
28705,6945,0.76
21718,3359,0.81
19612,3359,0.68
17953,3359,0.76
23977,3359,0.77
19612,3359,0.74
13459,3359,0.77
4131,3359,0.86
13459,3359,0.73
4131,3359,0.61
4131,3359,0.81
17953,4703,0.65
23977,4703,0.72
29257,4703,0.53
23978,4703,0.76
21719,4703,0.73
13216,4703,0.66
13216,4703,0.81
17953,4703,0.71
23977,4703,0.74
17953,4703,0.66
21718,4703,0.79
4131,4703,0.76
13929,7048,0.89
21719,7048,0.78
23978,7048,0.56
23977,7048,0.75
21718,7048,0.73
23978,5158,0.53
23978,5158,0.49
23977,5158,0.51
23977,5158,0.49
21719,5158,0.56
21718,5158,0.59
4131,5158,0.73
2542,5158,0.69
28705,5158,0.83
28705,5158,0.67
13315,3227,0.91
23978,3227,0.67
29257,3227,0.52
23977,3227,0.68
21719,3227,0.66
23978,3227,0.68
21719,3227,0.62
13216,3227,0.74
23977,3227,0.7
21718,3227,0.68
4131,3227,0.76
19784,2756,0.56
21719,2756,0.7
23977,2756,0.71
852,2756,0.88
23977,2756,0.62
17953,2756,0.79
17765,2756,0.77
21719,2756,0.79
13929,2756,0.89
17953,2756,0.69
17953,2756,0.66
13216,2756,0.55
17953,2756,0.82
2542,2756,0.77
17953,2756,0.75
17953,2756,0.87
852,2756,0.91
21718,2756,0.75
5527,8817,0.72
29257,8817,0.6
29257,8817,0.62
21719,8817,0.8
19784,8817,0.75
29257,8817,0.43
19784,8817,0.74
23978,5014,0.47
13315,5014,0.61
21719,5014,0.76
29257,5014,0.44
13315,5014,0.94
17953,5014,0.52
17953,5014,0.73
28705,5014,0.79
21719,5014,0.67
23977,5014,0.6
17953,5014,0.85
852,5014,0.95
2542,5014,0.77
5527,5014,0.48
21718,5014,0.74
17765,2732,0.83
17765,2732,0.74
21719,2732,0.77
23977,2732,0.76
12477,2732,0.88
4131,2732,0.8
852,2732,0.88
28705,2732,0.74
17953,2732,0.78
4131,2732,0.84
17953,2732,0.78
852,2732,0.94
5527,2732,0.47
12477,2732,0.89
13216,2732,0.88
12477,2732,0.81
2542,2732,0.92
4131,2732,0.85
21718,2732,0.79
28705,2732,0.8
4131,2732,0.9
5527,2732,0.69
21719,8745,0.72
19784,8745,0.73
32166,1440,0.73
25698,2933,0.9
5069,5921,0.85
26577,3381,0.73
24433,1822,0.64
16162,1822,0.77
13707,1822,0.98
18711,1822,0.8
5069,5062,0.63
18812,5062,0.62
5580,5062,0.79
24433,5062,0.74
13707,5062,0.34
6170,10084,0.56
24864,10084,0.64
30987,10084,0.67
24864,10084,0.49
14126,10084,0.8
5069,1821,0.53
18812,1821,0.52
18812,1821,0.7
28493,1821,0.56
20483,1821,0.43
27355,1821,0.57
13707,1821,0.76
14126,5291,0.73
14126,5287,0.73
22914,5287,0.79
24994,5287,0.64
14126,5287,0.78
14126,5287,0.85
20681,6957,0.66
27355,6957,0.59
14769,1579,0.73
14769,1579,0.74
14769,1579,0.69
14769,1579,0.82
23814,1579,0.68
16116,1579,0.71
23814,1579,0.74
