userId,resId,X
24946,550,0.85
20295,550,0.59
15092,550,0.57
4380,550,0.69
3074,550,0.71
4380,550,0.65
29183,550,0.58
26048,550,0.75
4380,550,0.64
18402,550,0.63
3074,550,0.73
31622,550,0.79
27282,550,0.73
23518,550,0.61
3119,550,0.64
29183,550,0.79
3119,550,0.69
19065,550,0.86
14177,550,0.8
24946,7719,0.83
24946,7719,0.73
17541,7719,0.79
24946,7719,0.78
24946,7719,0.84
27999,2033,0.71
27999,2033,0.62
23518,2033,0.75
12029,2033,0.71
4372,2033,0.51
14177,3637,0.72
15096,3637,0.82
3503,3637,0.82
15096,3637,0.73
15096,3637,0.8
3503,3637,0.74
15096,3637,0.82
14177,3637,0.67
15096,3637,0.83
15096,3637,0.82
13356,3637,0.58
24946,3637,0.73
1457,3637,0.61
13525,3637,0.78
3074,3637,0.64
19949,3637,0.86
24946,3637,0.83
24946,3637,0.77
19949,3637,0.8
19949,3637,0.82
24946,3637,0.79
19949,3637,0.91
12029,3637,0.77
3119,3637,0.64
17541,3637,0.84
3119,3637,0.66
19376,3637,0.31
3119,1406,0.7
4774,1406,0.44
25661,1406,0.77
19065,1406,0.84
27282,1406,0.8
14374,1406,0.42
12029,1406,0.78
3119,1406,0.72
27999,1406,0.8
19470,2817,0.87
26224,2817,0.8
14177,2817,0.7
11417,10928,0.91
22384,10928,0.76
12029,1905,0.7
31622,1905,0.78
3119,1905,0.75
27282,2262,0.81
25661,2262,0.82
4774,2262,0.83
19065,2262,0.86
15096,2262,0.74
12029,2262,0.75
27999,2262,0.8
14177,4187,0.81
14177,4187,0.79
14177,4187,0.78
6658,4187,0.8
6658,4187,0.69
15548,4187,0.66
6658,4187,0.77
21645,4187,0.71
27282,4187,0.88
19927,4187,0.76
27999,4187,0.69
24358,4340,0.74
15548,4340,0.79
3503,4340,0.79
15096,4340,0.84
15096,4340,0.77
29183,4340,0.74
15998,4340,0.73
27027,4340,0.71
17541,4340,0.55
26048,4340,0.77
13587,4340,0.73
3074,4340,0.77
15998,4340,0.83
27999,4340,0.75
18667,4340,0.76
27999,4340,0.7
29183,4340,0.82
15096,4340,0.78
5731,4340,0.46
3119,4340,0.73
29183,4340,0.8
4372,4340,0.73
3119,4340,0.78
4372,4340,0.78
6658,4340,0.63
24358,4340,0.75
29183,4340,0.68
27999,4340,0.82
4372,4340,0.8
30222,4340,0.75
3119,4340,0.75
15096,4340,0.87
13230,4340,0.79
15096,4340,0.87
6658,4340,0.73
27999,4340,0.84
18667,4340,0.67
14177,4340,0.85
26909,4340,0.81
14374,4340,0.83
14374,4340,0.82
4372,4340,0.8
19280,4340,0.84
27999,4340,0.75
4372,4340,0.75
27999,4340,0.84
31622,4340,0.77
19065,4340,0.81
19065,4340,0.91
14374,4340,0.73
4372,4340,0.78
12029,4340,0.83
26909,4340,0.85
6712,4340,0.67
6712,4340,0.75
14374,1512,0.5
14374,1512,0.54
12029,1512,0.85
19470,4842,0.79
19470,4842,0.73
19470,4842,0.86
25661,4842,0.63
13587,4842,0.75
13587,4842,0.86
3119,4842,0.77
23518,4842,0.78
23518,4842,0.9
23518,4842,0.79
23518,4842,0.85
23518,4842,0.9
23518,4842,0.9
23518,4842,0.88
23518,4842,0.87
7012,4842,0.85
17541,4842,0.85
5731,4842,0.51
23518,4842,0.86
23518,4842,0.81
23518,4842,0.85
23518,4842,0.88
23518,4842,0.85
23518,4842,0.75
23518,4842,0.73
17541,4842,0.63
31622,4842,0.74
12029,4842,0.79
6712,4842,0.78
6658,4665,0.75
15096,4665,0.8
15096,4665,0.77
3119,4665,0.78
15096,4665,0.81
15096,4665,0.81
18667,4665,0.76
6658,4665,0.73
19989,4665,0.68
15096,4665,0.74
15096,4665,0.68
23518,4665,0.82
6658,4665,0.85
19065,4665,0.86
19280,4665,0.74
15664,9274,0.83
17541,9274,0.82
24946,9274,0.8
29183,9274,0.79
12029,9274,0.76
3119,9274,0.75
21645,9274,0.85
13587,9274,0.8
19573,11227,0.86
19573,11227,0.79
3119,11227,0.77
19573,11227,0.81
24946,11227,0.75
14374,11227,0.81
4372,11227,0.82
4371,11227,0.78
4372,11227,0.77
23518,11227,0.88
20295,11227,0.77
25661,11227,0.87
5731,11227,0.63
5731,11227,0.62
21805,11227,0.7
5731,11227,0.69
20138,11227,0.62
15998,11227,0.9
5731,11227,0.77
25661,11227,0.83
23518,11227,0.79
23518,11227,0.92
4774,11227,0.82
3119,11227,0.85
15096,11227,0.74
19138,11227,0.86
3119,11227,0.83
26909,11227,0.75
4372,11227,0.81
30222,11227,0.75
6712,11227,0.5
28782,3861,0.68
14177,3861,0.69
28782,3861,0.69
14177,3861,0.78
25661,3861,0.62
28782,3861,0.65
25661,3861,0.79
25661,3861,0.72
20295,3861,0.8
20295,3861,0.81
30983,4791,0.76
3119,4791,0.78
15096,4791,0.82
3503,4791,0.86
3119,4791,0.71
17541,4791,0.74
12029,4791,0.84
3119,4791,0.7
19065,4791,0.75
19989,4791,0.72
23518,4791,0.88
20295,4791,0.72
19065,4791,0.62
25661,4791,0.67
20295,4791,0.75
15096,4791,0.77
23518,4791,0.89
23518,4791,0.86
17541,4791,0.73
12029,4791,0.77
23518,4791,0.79
23518,4791,0.79
23518,4791,0.79
23518,4791,0.62
4288,4791,1.0
15548,1881,0.76
27999,1881,0.67
18667,1881,0.68
27999,1881,0.78
14487,798,0.76
3726,5558,0.75
16484,9810,0.78
7028,9810,0.84
9890,9684,0.79
17005,9684,0.79
30446,9684,0.83
6541,9684,0.8
20655,9684,0.78
27772,9684,0.84
17005,9097,0.73
2900,9097,0.66
9890,9097,0.79
27772,9097,0.82
2695,9097,0.87
6541,9097,0.81
24753,9097,0.79
12958,9097,0.69
24753,9097,0.74
10258,689,0.98
2708,689,0.25
12468,689,0.82
12468,689,0.69
12416,689,0.74
15322,689,0.84
27277,689,0.84
2708,689,0.9
2708,689,0.66
12410,689,0.78
19780,689,0.82
19780,689,0.87
20319,689,0.84
20319,689,0.82
5593,689,0.61
13702,689,0.56
20191,689,0.66
13464,689,0.8
13194,689,0.81
28145,689,0.75
12410,689,0.83
15345,9989,0.87
17005,9989,0.74
4440,9989,0.64
4440,9989,0.62
4440,9989,0.66
27772,9989,0.8
4440,9989,0.81
20341,9989,0.73
27772,9989,0.78
27772,9989,0.79
20341,9989,0.86
16511,9989,0.71
24859,9989,0.78
27772,9989,0.81
30977,9989,0.77
4440,9989,0.76
12468,9989,0.74
22384,9989,0.83
20655,9989,0.74
30446,9989,0.76
20341,9989,0.83
22526,9989,0.78
22526,9989,0.88
20655,9989,0.74
14408,9989,0.83
18950,9989,0.89
12958,9989,0.76
16511,9989,0.79
22526,9989,0.79
18950,9989,0.9
17103,9989,0.82
20655,9989,0.63
30446,9989,0.7
24753,9989,0.78
20015,9989,0.75
20655,9989,0.78
30829,9989,0.78
12958,9989,0.7
22384,9989,0.8
622,9989,0.38
20655,9989,0.8
22526,9989,0.85
12509,9989,0.71
24753,9989,0.79
12509,9989,0.73
24433,9989,0.68
20191,9989,0.7
18845,9989,0.77
28376,9989,0.81
12509,9989,0.75
14401,9989,0.77
24753,9989,0.74
24753,9989,0.65
12509,9989,0.78
1153,9989,0.69
20405,9989,0.77
6779,9989,0.8
12509,9989,0.8
12958,9989,0.65
12509,9989,0.66
22091,9989,0.68
27666,286,0.97
27666,286,0.95
27666,286,0.9
27666,286,0.91
27666,286,0.84
27666,286,0.91
2695,8661,0.9
2695,8661,0.77
2695,8661,0.88
25071,8661,0.81
6541,250,0.86
1153,250,0.99
20655,250,0.87
5712,8412,0.61
29787,8412,0.69
12763,8412,0.73
14472,8412,0.7
20655,8412,0.75
21120,8412,0.73
20655,671,0.7
30446,671,0.71
5531,671,0.76
5531,671,0.7
12509,671,0.79
20655,671,0.68
12509,671,0.78
30446,671,0.78
12509,671,0.76
12509,671,0.81
12958,671,0.8
30446,671,0.72
30446,671,0.74
5531,671,0.78
20655,9615,0.78
13259,9615,0.84
17005,9615,0.82
6541,9615,0.84
27277,2530,0.78
27277,2530,0.74
27277,2530,0.74
27277,2530,0.75
30446,10054,0.77
17005,10054,0.75
10258,10054,0.97
17005,10054,0.83
10258,10054,0.95
30446,10054,0.76
17005,10054,0.8
10258,10054,0.94
14315,10054,0.73
9890,10054,0.87
10258,10054,0.9
10258,10054,0.92
13259,10054,0.81
13259,10054,0.81
30707,2872,0.66
22526,2872,0.77
14472,2872,0.66
13812,2872,0.65
24036,2872,0.61
13812,2872,0.62
30222,2872,0.82
23376,1942,0.75
6541,1942,0.87
31905,1942,0.86
17590,1942,0.8
5438,1942,0.86
22308,1942,0.91
12958,1942,0.75
21458,1942,0.76
12958,1942,0.81
6541,8774,0.77
11906,10003,0.93
11906,10003,0.85
11906,10003,0.85
11906,10003,0.86
11906,10003,0.72
11906,10003,0.76
11906,10003,0.71
11906,10003,0.82
11906,10003,0.93
11906,10003,0.93
2900,11254,0.61
5395,11254,0.96
12385,11254,0.89
20655,11098,0.83
17005,11098,0.82
17005,11098,0.72
9890,11098,0.7
3911,10034,0.66
652,10034,0.87
5407,10034,0.76
19737,10034,0.73
15692,10034,0.89
17005,97,0.71
29787,842,0.68
17103,842,0.85
17103,842,0.84
30043,842,0.77
20191,842,0.69
6541,10034,0.84
24753,10034,0.83
32072,842,0.86
19941,842,0.57
6738,6877,0.84
12410,6877,0.88
24753,6877,0.64
16553,6877,0.74
17005,844,0.77
17710,844,0.84
2900,844,0.77
6738,844,0.93
9890,844,0.78
1846,844,0.79
31046,844,0.75
19193,844,0.84
17710,844,0.9
24859,844,0.8
652,844,0.91
14126,844,0.82
5407,844,0.67
19737,844,0.9
4888,844,0.87
27772,844,0.82
2695,844,0.78
16803,844,0.78
4440,844,0.83
27772,844,0.88
12468,844,0.82
4440,844,0.88
27772,844,0.66
12416,844,0.79
17595,844,0.75
20655,844,0.8
13737,844,0.67
27772,844,0.88
24753,844,0.7
15020,844,0.82
16803,844,0.64
31737,844,0.69
22526,844,0.59
22526,844,0.79
22526,844,0.81
22526,844,0.75
24753,844,0.78
19941,844,0.71
23981,844,0.79
30446,844,0.74
31046,844,0.77
14315,844,0.85
15020,844,0.9
13815,5518,0.86
12416,5518,0.84
25882,5518,0.59
14401,5518,0.68
15345,7013,0.82
17005,7013,0.7
25845,7013,0.97
1153,7013,0.62
20015,7013,0.83
30011,7013,0.74
31905,7013,0.88
652,5641,0.85
27666,5641,0.91
30011,5641,0.81
6803,5641,0.88
30898,4180,0.65
14599,4180,0.52
989,4180,0.76
14615,4180,0.73
5407,4795,0.45
24859,4795,0.69
21577,4795,0.69
13812,4180,0.43
24753,4180,0.8
24753,4795,0.78
659,4762,0.77
14158,4762,0.61
14158,4762,0.72
20655,4762,0.81
652,10951,0.85
5531,10951,0.82
12958,10951,0.83
20350,4762,0.58
30011,4762,0.77
20701,10951,0.82
24753,10951,0.85
12958,10951,0.82
17005,11159,0.71
3911,11159,0.68
13259,11159,0.67
30446,11159,0.71
14479,753,0.81
13812,753,0.68
15274,1302,0.75
10258,1302,0.99
19737,1302,0.67
25841,1302,0.33
30011,1302,0.74
31737,1302,0.68
27318,1302,0.8
18579,5134,0.79
31320,5134,0.92
31320,5134,0.65
12410,5134,0.82
6541,5134,0.87
21937,5134,0.81
12404,5134,0.56
12404,5134,0.74
12404,5134,0.8
14315,5134,0.61
2751,5134,0.71
6929,5134,0.83
16808,5134,0.58
6803,5134,0.79
20655,5134,0.8
22314,5134,0.76
3483,5134,0.64
24859,5134,0.75
17005,5134,0.63
31320,5134,0.64
29468,5134,0.69
16808,5134,0.81
989,5134,0.08
3455,5134,0.67
16808,5134,0.75
374,10490,0.8
31905,8542,0.82
27919,8542,0.87
20688,10490,0.67
27277,10490,0.79
24753,10490,0.64
27277,10490,0.78
27277,10490,0.77
14373,10490,0.75
652,1415,0.75
17005,1415,0.78
30446,1415,0.68
29787,1415,0.76
19193,1415,0.66
13259,1415,0.72
6965,1415,0.42
29787,1415,0.81
6965,1415,0.46
16116,1415,0.47
18281,1415,0.54
135,1415,0.85
4440,1415,0.66
1214,1415,0.96
22526,1415,0.58
30011,1415,0.72
18579,1415,0.58
13905,1415,0.68
4630,1415,0.7
23981,1415,0.65
14472,1415,0.65
14550,1415,0.82
1126,1415,0.8
21297,1415,0.8
2853,1415,0.86
2853,1415,0.78
7065,1415,0.66
14599,1415,0.61
20655,1415,0.6
28145,1415,0.71
1779,1415,0.77
6779,1415,0.79
22526,567,0.51
19277,567,0.1
19277,567,0.3
22958,567,0.64
12410,567,0.35
4847,567,0.5
22526,567,0.8
14627,567,0.57
27199,567,0.5
20319,567,0.53
13745,567,0.47
20319,567,0.72
30109,567,0.64
22091,567,0.07
20350,567,0.43
13464,567,0.49
12509,567,0.44
18598,567,0.53
24859,6239,0.72
17005,7936,0.63
6929,6239,0.87
18950,6239,0.87
23979,6239,0.59
652,7936,0.77
4440,7936,0.79
6929,7936,0.78
6541,6239,0.83
12958,6239,0.7
20655,6239,0.74
18950,6239,0.87
18579,785,0.8
12958,6239,0.78
6541,6239,0.81
12509,6239,0.79
652,785,0.79
24859,785,0.68
22314,785,0.72
31861,785,0.67
22995,785,0.74
19131,785,0.7
17005,11022,0.73
17005,11022,0.73
13259,11022,0.63
12410,11022,0.8
13259,11022,0.79
17005,11022,0.71
652,11022,0.81
17645,11022,0.57
15274,11022,0.33
20655,11022,0.75
20655,11022,0.67
30446,11022,0.78
14615,11022,0.73
30043,11022,0.83
22526,11022,0.56
30446,11022,0.82
20655,11022,0.75
31737,11022,0.79
6929,11022,0.77
14479,11022,0.84
12509,11022,0.7
31737,11022,0.72
1153,11022,0.84
12509,11022,0.74
7065,11022,0.77
30464,11022,0.68
24753,11022,0.78
24036,11022,0.76
24036,11022,0.74
15174,11022,0.76
31737,11022,0.8
17005,11022,0.68
20350,11022,0.78
24753,11022,0.6
24753,11022,0.67
14373,11022,0.79
15479,11022,0.7
29787,2356,0.71
20341,2356,0.82
6803,2356,0.84
20341,2356,0.77
14479,2356,0.73
25611,4751,0.51
17005,4751,0.77
22526,4751,0.86
17005,4751,0.82
25845,4751,0.67
21847,4751,0.82
9890,4751,0.82
13259,4751,0.78
27410,4751,0.9
19259,4751,0.85
15322,4751,0.81
17710,4751,0.79
4508,4751,0.9
31353,4751,0.91
11502,4751,0.49
4888,4751,0.85
20655,4751,0.64
25611,1866,0.9
10258,1866,0.99
9890,1866,0.83
3911,1866,0.75
19259,1866,0.83
17710,1866,0.87
22308,1866,1.0
4508,1866,0.98
17238,1866,0.93
11502,1866,0.95
4440,1866,0.76
17645,1866,0.32
18579,1866,0.82
18758,1866,0.41
7028,1866,0.8
13297,1866,0.8
12958,1866,0.77
4440,1866,0.84
29222,1866,0.87
20810,1866,0.87
15020,1866,0.95
12671,1866,0.53
15020,1866,0.88
15020,1866,0.99
15020,1866,0.99
18846,1866,1.0
3417,1866,0.9
21577,1866,0.82
4440,1866,0.81
21577,1866,0.8
15020,1866,0.89
15020,1866,0.96
13605,1866,0.64
20655,1866,0.7
15020,1866,0.99
2651,1866,0.94
14615,1866,0.78
15020,1866,0.89
12385,1866,0.92
15020,1866,0.92
53,1866,0.74
6541,10600,0.8
15274,10979,0.93
14315,10979,0.69
27772,10979,0.79
2900,7151,0.72
10258,7151,0.93
3911,7151,0.74
25784,7151,0.83
652,7151,0.84
652,7151,0.84
5115,7151,0.75
22314,7151,0.81
6738,7151,0.72
25071,7151,0.77
14082,7151,0.87
30898,7151,0.69
30707,7151,0.84
23723,7151,0.93
6929,7151,0.85
25611,2771,0.42
2900,2771,0.6
3911,2771,0.71
652,2771,0.8
19737,2771,0.84
20810,2771,0.83
25710,2771,0.59
24753,2771,0.51
1153,2771,0.91
30707,2771,0.82
24753,2771,0.65
30707,2771,0.77
27410,2771,0.75
24859,2771,0.72
24859,2771,0.71
14472,2771,0.8
23981,2771,0.71
13815,2771,0.73
11406,10913,0.86
20972,10913,0.89
7202,10913,0.92
8733,10913,0.91
20972,10913,0.91
20972,10913,0.81
10644,10913,0.91
11406,10913,0.84
32072,10913,0.59
7202,10913,0.9
10644,10913,0.96
20972,10913,0.96
7202,10913,0.94
11406,10913,0.95
20976,10913,0.9
7521,10913,0.9
10644,10913,0.93
11406,10913,0.9
20976,10913,0.89
7521,10913,0.93
10644,10913,0.88
20976,10913,0.9
7521,10913,0.92
8733,10913,0.89
7202,10913,0.88
11406,10913,0.94
20976,10913,0.95
7521,10913,0.89
7202,10913,0.95
10644,10913,0.92
20976,10913,0.92
10644,10913,0.94
5178,10913,0.73
7521,10913,0.91
8733,10913,0.9
20972,10913,0.89
20972,10913,0.9
20972,10913,0.89
8733,10913,0.84
7521,10913,0.83
11406,10913,0.88
7521,10913,0.91
7521,10913,0.84
7521,10913,0.9
20972,10913,0.9
8733,10913,0.85
20972,10913,0.84
11406,10913,0.95
6458,5538,0.65
24859,5538,0.63
3911,5538,0.46
19193,5538,0.64
652,5538,0.83
17710,5538,0.9
13099,5538,0.65
7016,5538,0.74
32219,5538,0.62
11502,5538,0.75
19638,5538,0.51
5712,5538,0.43
6702,5538,0.71
29222,5538,0.78
4762,5538,0.57
30028,5538,0.78
29222,5538,0.82
13034,5538,0.57
12833,5538,0.68
25328,5538,0.65
21662,5538,0.54
12827,5538,0.76
19277,5538,0.48
27355,5538,0.6
26239,5538,0.78
20810,5538,0.59
15020,5538,0.92
15274,10832,0.87
17005,10832,0.81
10258,10832,0.97
27919,10832,0.92
17005,10832,0.82
27919,10832,0.9
17005,10832,0.82
6543,10832,0.82
24859,10832,0.79
17005,10832,0.77
23376,10832,0.8
24753,10832,0.83
12958,10832,0.86
25611,924,0.91
10258,924,0.86
24859,924,0.84
10258,924,0.97
17005,924,0.84
17710,924,0.9
31046,924,0.81
17710,924,0.88
13259,924,0.81
9890,924,0.78
10258,924,0.89
21577,924,0.9
7028,924,0.86
21577,924,0.82
4362,924,0.74
652,924,0.93
17710,924,0.9
24753,924,0.67
25863,924,0.96
4508,924,0.99
27318,924,0.61
6293,924,0.95
21577,924,0.61
19737,924,0.87
11502,924,0.93
11502,924,0.76
22393,924,0.82
4888,924,0.77
4508,924,0.96
6929,924,0.74
21847,924,0.85
30707,924,0.73
1153,5967,0.8
4362,5967,0.7
17005,5967,0.84
24753,5967,0.73
26239,5967,0.83
30043,5967,0.75
6355,5967,0.69
13259,5967,0.82
22526,5967,0.26
12385,5967,0.33
1153,5967,0.76
13259,5967,0.84
20655,5967,0.85
17005,5967,0.85
12509,5967,0.82
6541,5967,0.88
30446,5967,0.85
20655,5967,0.86
30829,5967,0.88
5531,665,0.8
24859,665,0.73
24859,665,0.73
27277,665,0.65
27277,665,0.82
13745,665,0.78
28145,665,0.76
15174,665,0.72
32072,5281,0.62
652,5281,0.84
6293,5281,0.98
14472,5281,0.81
13605,5281,0.67
17103,5281,0.85
6929,5281,0.77
13815,5281,0.82
6541,5281,0.86
22526,5281,0.58
27277,5281,0.67
18291,5281,0.63
32072,5281,0.8
20405,5281,0.61
3911,8722,0.73
14993,8722,0.77
13297,8722,0.79
30028,8722,0.74
14479,8722,0.86
24753,8722,0.73
13815,8722,0.8
6541,8722,0.84
989,8722,0.99
17005,5850,0.79
652,5850,0.84
31737,5850,0.81
31737,5850,0.84
17005,5850,0.75
21577,5850,0.91
7296,5850,0.72
3911,5850,0.65
13259,5850,0.84
12410,5850,0.84
12509,5850,0.77
14315,5850,0.86
20441,5850,0.93
20441,5850,0.92
20655,5850,0.83
21577,5850,0.82
20441,5850,0.99
9314,5850,0.85
2695,5850,0.82
20655,5850,0.75
12763,5850,0.78
12410,5850,0.95
12958,5850,0.71
20341,5850,0.62
6929,5850,0.6
12410,5850,0.93
18334,5850,0.93
21577,5850,0.75
12763,5850,0.86
20441,5850,0.86
23723,5850,0.67
24753,5850,0.7
30446,5850,0.82
18334,5850,0.91
13259,5850,0.77
20655,5850,0.83
25784,5850,0.82
21577,5850,0.91
21120,5850,0.84
21120,5850,0.74
20655,5850,0.82
21577,5850,0.85
28145,5850,0.81
30446,5850,0.76
17005,5850,0.81
14993,5850,0.81
20655,5850,0.77
20441,5850,0.9
17005,739,0.56
25841,739,0.8
25841,739,0.86
6929,739,0.62
622,739,0.65
13905,739,0.78
30707,739,0.68
28145,739,0.61
32072,10966,0.91
5438,10966,0.91
15274,1289,0.1
17005,1289,0.71
32072,1289,0.3
32072,1289,0.83
30043,1289,0.7
28539,1289,0.59
30011,1289,0.8
4069,1289,0.24
420,1289,0.39
14472,1289,0.79
12509,1289,0.68
14479,1289,0.85
13180,1289,0.74
23426,7884,0.94
6541,7884,0.81
13815,7884,0.85
17005,6354,0.82
9890,6354,0.88
652,6354,0.81
9890,6354,0.92
3911,6354,0.78
1846,6354,0.86
20655,6354,0.78
20655,6354,0.81
25845,6354,0.56
16484,6354,0.57
22526,6354,0.87
18579,6354,0.77
27772,6354,0.82
20810,6354,0.63
13297,6354,0.73
6738,6354,0.86
24753,6354,0.71
27772,6354,0.81
6355,6354,0.83
30707,6354,0.82
14615,6354,0.65
2651,6354,0.82
4069,6354,0.87
12509,6354,0.65
30655,6354,0.86
19346,6354,0.67
14401,6354,0.65
4888,8042,0.72
17005,3219,0.75
15174,3219,0.64
13812,3219,0.85
14401,3219,0.69
2900,9270,0.75
19737,9270,0.84
22082,9270,0.84
18579,9270,0.83
30829,9270,0.75
21120,9270,0.83
29787,9270,0.87
30446,9628,0.84
17005,9628,0.85
20655,9628,0.85
23376,1940,0.89
3911,408,0.8
13099,408,0.72
22308,408,0.91
12468,408,0.71
28145,408,0.63
1779,408,0.75
28145,408,0.68
6779,408,0.75
24753,408,0.5
6738,10627,0.88
17005,1945,0.71
4888,1945,0.68
4440,1945,0.65
6929,1945,0.71
30028,1945,0.73
6929,1945,0.77
6293,1945,0.84
5438,1945,0.91
24859,1945,0.65
6293,1945,0.86
6541,1945,0.74
22526,1945,0.61
31861,1945,0.64
5438,1945,0.84
2111,1945,0.59
22308,1945,0.89
6837,1945,0.77
21967,1945,0.82
24753,1945,0.67
28145,1945,0.76
12697,1945,0.69
24753,1945,0.55
12509,1945,0.72
21458,1945,0.83
15174,1945,0.71
14479,1945,0.83
24753,1945,0.73
28145,1945,0.8
12509,1945,0.81
24753,1945,0.71
13180,1945,0.65
6541,7837,0.81
24753,7837,0.74
24859,3673,0.61
17103,3673,0.76
30446,3673,0.68
12509,3673,0.72
20655,3673,0.68
14550,3673,0.82
22995,3673,0.72
1126,3673,0.63
30446,3673,0.75
20655,3673,0.77
6803,3673,0.61
17005,3673,0.82
17005,197,0.83
22526,197,0.8
17005,197,0.78
20655,197,0.81
3911,1930,0.75
24753,1930,0.77
25710,1930,0.78
13144,1930,0.75
22526,1930,0.88
18579,1930,0.73
15322,1930,0.83
20147,1930,0.73
5593,1930,0.8
12416,1930,0.7
21577,1930,0.66
17005,1930,0.73
24753,1930,0.75
28539,1930,0.73
15769,1930,0.74
1779,1930,0.72
14479,1930,0.7
24753,1930,0.67
21967,1930,0.83
14479,1930,0.85
24753,1930,0.7
15769,1930,0.75
24753,1930,0.75
30446,1930,0.64
21910,1930,0.79
24753,1930,0.73
17710,1349,0.79
29787,1349,0.89
3911,1349,0.78
4716,1349,0.82
13259,1349,0.82
14993,1349,0.84
17710,1349,0.89
6293,1349,0.58
24859,1349,0.82
22082,1349,0.75
2344,1349,0.88
19442,1349,0.52
20350,1349,0.85
30011,1349,0.65
2344,1349,0.81
30043,1349,0.81
13605,1349,0.43
30011,1349,0.82
18846,1349,0.99
24753,1349,0.7
4440,1349,0.81
28218,1349,0.67
12958,1349,0.84
27772,1349,0.73
28218,1349,0.8
4069,1349,0.76
28218,1349,0.68
28218,1349,0.65
30011,1349,0.76
28218,1349,0.75
23979,1349,0.77
27772,1349,0.67
31737,2962,0.69
11502,2962,0.89
16397,2962,0.82
12671,2962,0.68
4440,2962,0.73
22811,2962,0.75
15322,2962,0.78
22091,2962,0.91
12509,2962,0.6
20655,2962,0.68
15322,2962,0.82
31737,2962,0.77
6837,2962,0.9
6837,2962,0.86
6543,10160,0.92
13605,10160,0.79
13259,10160,0.79
20655,10160,0.83
24859,10160,0.84
6541,10160,0.74
16397,0,0.68
659,0,0.74
3141,0,0.83
30707,0,0.85
30707,0,0.83
31737,0,0.77
15030,0,0.87
22995,0,0.85
28145,0,0.78
28145,0,0.79
6837,0,0.83
22995,0,0.72
24753,0,0.8
12509,0,0.78
3911,9713,0.65
13259,9713,0.79
3417,9713,0.94
24859,9713,0.73
14315,9713,0.74
17005,9713,0.87
12763,9713,0.85
4888,9713,0.85
30446,9713,0.77
20655,9713,0.86
14550,9713,0.85
27772,9713,0.79
14401,7310,0.76
18579,7310,0.81
31737,7310,0.9
31046,7310,0.78
10258,7310,0.96
17710,7310,0.91
652,7310,0.82
652,7310,0.88
27410,7310,0.91
14315,7310,0.63
3417,7310,0.67
15692,7310,0.93
14993,7310,0.75
31380,7310,0.88
6738,7310,0.95
20810,7310,0.61
13605,7310,0.5
4873,7310,0.69
15995,7310,0.88
28539,7310,0.76
12410,7310,0.92
30707,7310,0.91
21847,7310,0.84
6026,7310,0.84
22811,7310,0.84
31320,7310,0.88
15020,7310,0.73
19748,7310,0.89
14599,7310,0.82
32072,10323,0.72
5407,10323,0.81
9890,10585,0.8
17710,10585,0.86
652,10585,0.91
17710,10585,0.92
6738,10585,0.96
5407,10585,0.59
31737,10443,0.77
652,10443,0.8
13993,10443,0.79
17005,10443,0.79
13259,10443,0.77
1846,10443,0.78
12410,10443,0.87
31256,10443,0.88
12410,10443,0.7
18306,10443,0.66
7296,10443,0.82
31380,10443,0.23
21577,10443,0.51
31380,10443,0.43
14315,10443,0.73
28218,10443,0.84
6541,10617,0.82
19346,8530,0.84
2695,8530,0.73
17005,8530,0.78
14315,8530,0.67
24859,8530,0.75
27919,8530,0.86
2695,8530,0.82
18306,8530,0.62
652,8530,0.89
652,8530,0.82
17710,8530,0.8
24859,8530,0.72
22314,8530,0.86
27772,8530,0.86
4508,8530,0.99
30829,8530,0.8
31905,8530,0.8
2695,8530,0.76
24753,8530,0.52
27772,8530,0.68
6541,8530,0.75
13517,127,0.93
31143,127,0.97
14742,127,0.94
27586,127,0.92
20835,127,0.94
9271,127,0.78
19219,127,0.92
17005,127,0.75
28786,127,0.86
22640,127,0.82
22641,127,0.9
28473,127,0.93
17005,127,0.71
25841,127,0.87
22308,127,0.93
17710,127,0.65
22308,127,0.93
19442,10521,0.83
13180,10521,0.73
24753,10521,0.76
22082,9182,0.8
2695,9182,0.82
4069,9182,0.35
28218,9182,0.68
6541,9182,0.6
17005,10674,0.83
17005,10674,0.8
21120,10674,0.79
7296,10674,0.76
6543,10674,0.78
7296,10674,0.88
13259,10674,0.82
17005,10674,0.79
7296,10674,0.56
17005,10674,0.84
13259,10674,0.85
22308,10674,0.99
17005,10674,0.83
19346,10674,0.39
17005,10674,0.8
15211,10674,0.98
20655,10674,0.87
15211,10674,0.97
28539,10674,0.96
15211,10674,0.98
4508,10674,1.0
15211,10674,0.91
14315,10674,0.55
6738,10674,0.92
17005,10674,0.8
9314,10674,0.88
23723,10674,0.71
15211,10674,0.97
20655,10674,0.86
13517,10992,0.93
31143,10992,0.96
14742,10992,0.96
20835,10992,0.92
9271,10992,0.95
22640,10992,0.86
22641,10992,0.92
28473,10992,0.93
6127,10992,0.93
22634,10992,0.87
17584,10992,0.91
23700,10992,0.95
31685,10992,0.94
28740,10992,0.97
20585,10992,0.94
14743,10992,0.9
3669,10992,0.95
15819,10992,0.96
17682,10992,0.97
20840,10992,0.96
12573,10992,0.94
2994,10992,0.94
17005,10992,0.79
17005,10992,0.84
27919,10992,0.84
2695,10992,0.58
9890,10992,0.79
13259,10992,0.79
11381,10992,0.85
12410,6401,0.81
