userId,resId,X
19989,5151,0.59
21511,5151,0.73
6741,5151,0.25
15926,5174,0.67
22914,5174,0.72
15322,5174,0.67
29988,5174,0.96
30578,5174,0.84
7001,5174,0.71
18812,5174,0.62
5527,5174,0.71
6748,5174,0.6
20483,5174,0.56
3726,5174,0.65
12029,5174,0.74
3119,5174,0.53
12813,5174,0.69
931,7028,0.72
16162,7028,0.7
25661,7028,0.74
19065,7028,0.76
15926,7028,0.77
24610,7028,0.74
24610,7028,0.77
10258,7058,0.9
10258,7058,0.98
29649,5519,0.39
17005,5519,0.65
24138,5519,0.72
27355,5519,0.71
20312,5519,0.74
17847,5519,0.59
13356,5519,0.69
6748,5519,0.61
20483,5519,0.82
17541,5519,0.62
24433,5519,0.57
23178,9650,0.94
24778,9650,0.88
23178,9650,0.99
23178,9650,1.0
23178,9650,0.92
23178,9650,0.97
23178,9650,0.95
23178,9650,1.0
23178,9650,0.98
23178,9650,0.99
16099,5491,0.86
6748,5491,0.83
20312,5491,0.74
24610,5491,0.56
24610,5491,0.61
13029,5491,0.84
7001,5491,0.88
13356,5491,0.86
6748,5491,0.8
24610,5491,0.76
57,5491,0.71
20311,5491,0.75
14177,5491,0.83
19989,5491,0.75
24433,5491,0.61
29895,5491,0.66
6748,5491,0.81
21969,5491,0.82
22428,5491,0.77
13707,5491,0.74
16162,5491,0.8
57,5483,0.82
21969,5483,0.81
21511,5483,0.73
3911,7474,0.75
57,7474,0.69
13707,7474,0.77
21511,7474,0.71
17085,7474,0.68
16247,7474,0.86
19989,2272,0.63
19989,2272,0.78
19989,2272,0.73
19989,2272,0.7
19989,2272,0.48
13707,2272,0.75
21511,2272,0.78
19989,2272,0.78
21511,2272,0.74
19989,2272,0.73
23290,2272,0.5
24610,4980,0.7
18812,5551,0.59
4732,5551,0.82
24753,5551,0.58
20351,5551,0.56
26844,5551,0.73
19989,7961,0.75
13517,11271,0.95
9271,11271,0.75
16099,573,0.83
20162,573,0.8
15926,573,0.74
15322,573,0.72
30578,573,0.79
30578,573,0.87
7001,573,0.65
18812,573,0.72
17541,573,0.76
7001,573,0.77
25661,573,0.68
24433,573,0.65
17085,573,0.82
23178,10298,0.99
23178,10298,0.97
31737,10095,0.61
14219,10095,0.28
6748,10095,0.5
19227,10095,0.77
14219,10095,0.31
1489,10095,0.66
30578,489,0.5
17645,489,0.44
29988,489,0.98
1489,489,0.83
21511,489,0.77
20312,11154,0.77
6458,11154,0.78
13029,11154,0.29
30578,11154,0.82
17847,11154,0.83
29428,11154,0.8
24859,11154,0.56
19989,11154,0.69
29895,11154,0.79
24433,11154,0.69
13707,11154,0.88
24859,11154,0.58
14550,11154,0.8
21969,11154,0.85
20655,11154,0.82
14472,11154,0.82
2941,11154,0.75
19227,11154,0.78
21511,11154,0.75
19989,3321,0.72
13356,3321,0.79
21511,3321,0.59
19989,3321,0.81
13356,5133,0.79
1489,5133,0.7
20655,6834,0.78
18812,6834,0.63
14177,6834,0.77
14177,6834,0.74
31737,6834,0.68
30578,6834,0.61
28493,6834,0.61
19989,6834,0.43
27355,6834,0.64
6741,6834,0.1
6748,6834,0.64
931,5411,0.97
6658,5411,0.8
24610,5411,0.5
7001,5411,0.82
29649,5411,0.7
19989,5411,0.8
19989,5411,0.58
21969,5411,0.78
25661,5411,0.78
19065,5411,0.57
15926,5411,0.64
16099,9975,0.87
6748,9975,0.83
24480,9975,0.65
30232,9975,0.72
6748,9975,0.8
24610,9975,0.47
24859,9975,0.7
18382,9975,0.8
24433,9975,0.74
29895,9975,0.76
13707,9975,0.95
14989,9975,0.75
18915,9975,0.66
27355,9975,0.76
12509,9975,0.75
21577,5416,0.62
1153,5416,0.85
13180,5416,0.68
1489,5416,0.41
30987,5416,0.77
14126,5416,0.76
6748,7950,0.63
20655,7950,0.79
20655,7950,0.73
6748,7950,0.87
12029,7950,0.67
3119,7950,0.72
20311,7950,0.79
20655,7950,0.76
14472,7950,0.8
14479,7950,0.88
17085,7950,0.79
24138,5104,0.85
27355,5104,0.78
20162,5104,0.83
19989,5104,0.72
17241,5104,0.85
29988,5104,0.94
16162,5104,0.85
24610,5104,0.6
5527,5104,0.77
57,5104,0.73
18905,5104,0.69
16842,5104,0.71
31072,5104,0.49
19989,5104,0.66
14177,5104,0.72
14177,5104,0.75
17612,1003,0.84
24859,5104,0.76
21969,5104,0.84
15926,5104,0.76
19989,5104,0.68
13707,5104,0.79
19989,5104,0.33
19989,5104,0.64
22914,5104,0.64
30164,5104,0.7
43,2249,0.82
15096,2249,0.83
22384,2249,0.87
22384,2249,0.85
22384,2249,0.89
4873,2249,0.85
28461,2249,0.8
12813,2249,0.66
21511,2249,0.71
21511,2249,0.84
22914,5493,0.58
15096,5493,0.8
21511,5493,0.83
17847,10390,0.74
30987,10390,0.78
26844,10390,0.77
17085,10390,0.68
16247,10390,0.87
15926,4442,0.69
2853,4442,0.39
13517,10085,0.92
9271,10085,0.9
19989,2230,0.92
19989,2230,0.87
23178,2849,1.0
24778,2849,0.89
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
24778,2849,0.97
24778,2849,0.97
23178,2849,0.98
57,2849,0.91
23178,2849,0.96
23178,2849,1.0
23178,2849,0.97
24778,2849,0.97
21511,2849,0.8
24610,4980,0.7
29272,1931,0.62
30164,1931,0.9
14989,1931,0.8
29649,4046,0.45
12813,4046,0.65
22134,4046,0.7
30987,4046,0.67
14989,4046,0.79
18334,8038,0.9
29428,5784,0.72
20377,1862,0.76
29428,1862,0.77
29272,1862,0.67
18382,1862,0.6
30164,1862,0.7
12813,1862,0.57
22134,1862,0.76
12813,1862,0.59
14989,1862,0.78
31377,3623,0.81
21719,1879,0.76
23978,1879,0.71
21719,1879,0.74
23977,1879,0.71
12477,1879,0.86
2542,1879,0.81
2542,1879,0.88
28705,1879,0.76
21718,1879,0.81
28705,4271,0.67
4131,4271,0.67
4131,4271,0.48
28705,4271,0.77
23977,4284,0.59
21719,4284,0.65
23977,4284,0.77
4131,4284,0.9
2542,4284,0.78
17953,4284,0.69
17953,4284,0.81
2542,4284,0.77
28705,4284,0.82
2542,4284,0.81
28705,4284,0.8
4131,4284,0.76
28705,4284,0.76
4131,4284,0.76
21718,4284,0.84
23977,4676,0.77
21719,4676,0.73
23977,4676,0.65
23978,4676,0.76
21719,4676,0.72
12477,4676,0.82
17953,4676,0.68
23977,4676,0.66
17953,4676,0.69
17953,4676,0.88
21718,4676,0.77
21719,3049,0.51
21719,3049,0.75
5527,3049,0.69
21718,3049,0.78
21718,3049,0.63
31377,2707,0.8
21719,2707,0.65
2542,2707,0.83
5527,2707,0.61
4131,2707,0.83
4131,2707,0.81
12477,2707,0.83
21718,2707,0.71
12477,2707,0.82
2542,2707,0.87
4131,2707,0.78
4131,2707,0.84
21718,2707,0.8
21719,4067,0.7
23978,4067,0.8
17953,4067,0.86
23977,4067,0.67
23977,4067,0.73
4131,4067,0.87
4131,4067,0.58
21718,4067,0.71
28705,4067,0.71
12477,4067,0.8
2542,4067,0.72
28705,4067,0.77
4131,4067,0.7
5527,3843,0.61
23978,3843,0.76
21719,3843,0.75
5527,3843,0.7
28705,3843,0.88
4131,3843,0.91
12477,3843,0.86
23977,3843,0.78
5527,3843,0.62
17953,3843,0.74
2542,3843,0.65
4131,3843,0.86
17953,3843,0.8
4131,3843,0.85
4131,3843,0.9
28705,3843,0.87
17953,3843,0.91
12477,3843,0.83
2542,3843,0.83
21718,3843,0.77
28705,3843,0.81
23978,4500,0.69
23978,4500,0.68
23978,4500,0.74
23977,4500,0.67
21719,4500,0.75
23977,4500,0.69
23978,4500,0.75
23978,4500,0.77
21719,4500,0.68
23978,4500,0.69
21719,4500,0.68
2542,4500,0.74
23977,4500,0.64
28705,4500,0.72
4131,4500,0.72
2542,4500,0.84
12477,4500,0.85
21718,4500,0.71
21719,2756,0.7
23977,2756,0.71
23977,2756,0.62
17953,2756,0.79
21719,2756,0.79
17953,2756,0.69
17953,2756,0.66
17953,2756,0.82
2542,2756,0.77
17953,2756,0.75
17953,2756,0.87
21718,2756,0.75
23978,5014,0.47
13315,5014,0.61
21719,5014,0.76
13315,5014,0.94
17953,5014,0.52
17953,5014,0.73
28705,5014,0.79
21719,5014,0.67
23977,5014,0.6
17953,5014,0.85
2542,5014,0.77
5527,5014,0.48
21718,5014,0.74
21719,2732,0.77
23977,2732,0.76
12477,2732,0.88
4131,2732,0.8
28705,2732,0.74
17953,2732,0.78
4131,2732,0.84
17953,2732,0.78
5527,2732,0.47
12477,2732,0.89
12477,2732,0.81
2542,2732,0.92
4131,2732,0.85
21718,2732,0.79
28705,2732,0.8
4131,2732,0.9
5527,2732,0.69
5069,5062,0.63
18812,5062,0.62
5580,5062,0.79
24433,5062,0.74
13707,5062,0.34
5069,1821,0.53
18812,1821,0.52
18812,1821,0.7
28493,1821,0.56
20483,1821,0.43
27355,1821,0.57
13707,1821,0.76
14126,5287,0.73
22914,5287,0.79
14126,5287,0.78
14126,5287,0.85
27355,6957,0.59
14769,1579,0.73
14769,1579,0.74
14769,1579,0.69
14769,1579,0.82
23814,1579,0.68
23814,1579,0.74
18812,1579,0.7
14769,1579,0.69
23814,1579,0.62
20358,1579,0.85
23814,1579,0.43
30987,754,0.67
14126,754,0.75
18598,754,0.8
13356,3029,0.84
13356,3029,0.84
13356,3029,0.83
23814,3029,0.76
2456,3029,0.58
30987,3029,0.79
18566,9606,0.88
27355,749,0.81
23814,749,0.67
23814,749,0.69
23814,749,0.26
18598,749,0.82
24610,1174,0.61
14126,1174,0.51
23814,1174,0.55
23814,1174,0.71
1489,1174,0.57
29988,494,0.88
17847,494,0.69
2853,494,0.75
14769,494,0.79
14769,494,0.87
23814,10649,0.39
31072,10649,0.5
14989,10649,0.6
23814,10649,0.67
23814,10649,0.63
23814,10649,0.62
24610,10649,0.46
18598,11166,0.76
14126,11166,0.69
23814,3880,0.65
14769,3880,0.88
18812,3880,0.78
16162,3880,0.79
16282,4865,0.75
29988,4865,0.97
22914,4865,0.63
17847,4865,0.6
30987,4865,0.84
29272,4865,0.91
13356,4865,0.76
2853,4865,0.07
14769,4865,0.71
25661,3609,0.83
22384,3609,0.83
22384,3609,0.83
31072,3609,0.71
23814,3609,0.81
19193,2173,0.82
23814,2173,0.72
19227,2173,0.81
29988,3443,0.97
17847,3443,0.8
30987,3443,0.73
13356,3443,0.68
31072,3443,0.63
27355,3443,0.63
2853,3443,0.26
14769,3443,0.7
14769,3443,0.56
23814,3443,0.78
23814,3443,0.53
14769,3443,0.63
23814,3443,0.65
23814,3443,0.77
31072,3443,0.71
23814,3443,0.59
23814,3443,0.7
23814,3443,0.7
23814,3443,0.76
25661,72,0.85
22384,72,0.81
22384,72,0.82
29988,10781,0.95
13356,10781,0.73
13356,10781,0.63
23814,10781,0.69
23814,10781,0.62
23814,10781,0.77
31072,10781,0.68
23814,10781,0.54
23814,10781,0.5
14989,10781,0.62
23814,10781,0.65
23814,7993,0.73
24610,7993,0.69
29988,6382,0.98
29988,2442,0.92
13356,2442,0.84
13356,2442,0.65
28585,1411,0.82
5069,1411,0.56
14989,1411,0.66
4440,1411,0.79
18812,1411,0.66
3726,1411,0.69
1489,1411,0.55
23290,1411,0.57
5580,3100,0.73
18812,3100,0.81
3726,3100,0.79
16282,1421,0.76
4440,1421,0.55
4440,5842,0.83
16282,2841,0.66
14989,2841,0.79
3726,2841,0.73
14769,2841,0.71
12509,2841,0.7
28461,5573,0.85
28461,40,0.4
1489,40,0.71
23290,40,0.67
2456,40,0.81
14989,1324,0.65
20377,1324,0.36
18812,485,0.63
15020,7205,0.96
30164,7205,0.7
28493,7205,0.52
17173,7205,0.79
2293,7205,0.59
27772,7205,0.72
27772,7205,0.66
15020,7205,0.59
30164,692,0.73
17173,692,0.72
17173,692,0.82
24433,692,0.8
17173,692,0.88
17173,692,0.87
2293,692,0.88
27772,692,0.68
27772,692,0.88
30164,10977,0.55
27772,10977,0.81
17173,10977,0.78
17173,10977,0.81
14989,10977,0.77
2695,10977,0.64
12763,10977,0.59
2293,10977,0.78
27772,10977,0.7
30164,10977,0.7
30164,7683,0.73
30164,7683,0.69
17173,7683,0.84
17173,7683,0.81
17173,7683,0.88
17173,7683,0.8
15020,7683,0.88
30446,7683,0.8
13259,7683,0.85
17005,7683,0.84
20655,7683,0.84
30164,2456,0.83
30164,2456,0.61
30164,2456,0.77
13812,2456,0.79
17173,2237,0.83
22134,2237,0.61
14989,2237,0.78
17173,2237,0.78
17173,2237,0.88
30164,2237,0.74
30164,2237,0.61
27772,2237,0.64
15020,8299,0.96
30164,8299,0.8
14989,8299,0.79
29272,8299,0.91
20346,8299,0.72
17173,8299,0.86
2293,8299,0.96
30164,8299,0.82
27772,8299,0.62
30164,1031,0.75
17173,1031,0.74
22134,1031,0.7
14989,1031,0.74
29272,1031,0.8
17173,1031,0.78
17173,1031,0.9
16842,1031,0.71
30164,1031,0.73
26414,1031,0.86
2456,1031,0.67
17005,6413,0.63
22134,6413,0.74
24433,6413,0.74
14989,6413,0.73
18382,6413,0.68
24610,6413,0.74
25350,10814,0.78
24610,10814,0.66
18382,10814,0.49
28145,10814,0.45
12509,10814,0.74
24036,10814,0.72
26577,10814,0.54
21969,10814,0.82
20405,10814,0.67
1153,10814,0.57
30987,10814,0.75
14479,10814,0.83
12509,10814,0.82
12958,10814,0.71
18598,10814,0.85
14126,10814,0.78
24753,9068,0.56
24753,9068,0.59
28145,9068,0.69
14126,9068,0.68
24753,9068,0.75
1153,9068,0.66
1153,9068,0.88
28145,9068,0.81
24753,9068,0.63
24753,9068,0.72
1489,9068,0.74
13812,9068,0.8
14126,9068,0.76
14126,9068,0.84
24753,9068,0.75
31737,9068,0.82
24753,9068,0.76
1489,9068,0.75
17645,451,0.65
14989,451,0.62
14126,451,0.6
13180,2650,0.86
20358,2650,0.6
31737,2650,0.68
2853,2650,0.85
24753,2650,0.68
6458,766,0.73
24859,766,0.74
14126,766,0.81
16282,3560,0.66
20351,3560,0.65
5015,3560,0.76
13180,3560,0.5
24036,3560,0.79
30987,3560,0.64
30446,3560,0.72
24753,3560,0.67
14479,3560,0.8
12509,3560,0.47
12958,3560,0.61
13180,3560,0.82
14126,3560,0.75
6458,10665,0.72
17005,10665,0.68
3911,10665,0.63
652,10665,0.75
652,10665,0.86
19193,10665,0.81
652,10665,0.73
17645,10665,0.67
4873,10665,0.67
6658,10665,0.77
20655,10665,0.6
22134,10665,0.78
6666,10665,0.83
16253,10665,0.82
29272,10665,0.82
18382,10665,0.76
20358,10665,0.66
20377,10665,0.68
27690,10665,0.66
24753,10665,0.66
18812,10665,0.63
24859,10665,0.63
24859,3043,0.8
19193,3043,0.81
18812,3043,0.74
27355,3043,0.77
5531,3043,0.79
22526,3043,0.61
24753,3043,0.78
18812,3043,0.52
26577,3043,0.71
13812,3043,0.74
20405,3043,0.47
30232,3043,0.53
14993,10808,0.73
17645,10808,0.73
25350,10808,0.83
4440,10808,0.82
22526,10808,0.81
5821,10808,0.89
25350,10808,0.84
21577,10808,0.38
1153,10808,0.68
24753,10808,0.74
652,8311,0.7
652,8311,0.8
17710,8311,0.9
652,8311,0.81
22393,8311,0.75
4440,8311,0.79
4440,8311,0.77
14315,8311,0.82
4440,8311,0.84
5527,843,0.76
14550,843,0.8
12367,843,0.84
25350,843,0.7
24959,843,0.8
18812,843,0.53
31748,843,0.8
20153,843,0.8
26414,843,0.76
26867,843,0.74
9890,510,0.78
17645,510,0.55
12416,510,0.49
22526,510,0.61
3726,510,0.63
17005,510,0.6
28145,510,0.74
20405,510,0.74
22914,1978,0.59
6458,1978,0.75
23608,1978,0.72
15322,1978,0.73
15322,1978,0.73
14315,1978,0.81
22526,1978,0.72
19780,1978,0.83
13180,1167,0.7
20015,1167,0.82
19780,1167,0.86
24753,1167,0.65
14126,1167,0.78
21577,1167,0.63
18598,1167,0.91
24753,1167,0.78
22914,826,0.6
19714,826,0.63
17005,826,0.74
17847,826,0.88
6458,826,0.77
23608,826,0.77
24859,826,0.79
9890,826,0.79
3911,826,0.67
13259,826,0.72
18905,826,0.68
652,826,0.82
19193,826,0.86
17710,826,0.84
29988,826,0.9
43,826,0.85
4762,826,0.7
4440,826,0.67
29222,826,0.77
14472,826,0.7
6658,826,0.77
27690,1564,0.7
27690,1564,0.7
27690,1564,0.79
27690,1564,0.75
27690,814,0.82
27690,814,0.69
27690,814,0.52
27690,814,0.62
27690,814,0.79
27690,814,0.68
27690,814,0.65
18812,5075,0.7
18812,5075,0.66
27690,11200,0.6
5069,7216,0.79
3726,7216,0.72
20377,3295,0.77
16695,3295,0.74
29272,3295,0.75
4873,3295,0.77
17847,3295,0.78
16695,3295,0.74
30987,3295,0.7
21297,3295,0.72
30987,3174,0.75
2853,5387,0.82
15926,653,0.61
19573,653,0.84
19573,653,0.78
24946,653,0.66
17541,653,0.74
3119,653,0.57
1489,653,0.49
28493,2146,0.89
16282,2146,0.8
28461,2146,0.84
28461,2146,0.83
28461,2146,0.75
16282,2146,0.76
6741,2146,0.66
14769,437,0.57
26844,437,0.64
1489,437,0.59
21969,259,0.66
17541,259,0.69
26844,259,0.57
16282,470,0.76
28461,470,0.71
28461,470,0.78
28493,5688,0.86
28461,5688,0.84
28461,5688,0.85
14769,5688,0.73
28461,5688,0.8
28461,5688,0.82
16282,591,0.56
28461,591,0.85
28461,591,0.5
28461,591,0.51
28493,591,0.77
14769,1909,0.73
28461,1909,0.66
28461,1909,0.48
3119,1909,0.75
3119,781,0.67
12029,781,0.71
31072,781,0.79
27355,903,0.79
31072,903,0.83
27355,903,0.68
14769,903,0.7
31072,4738,0.84
31072,4738,0.7
20351,4738,0.67
30987,4738,0.72
26867,4738,0.92
5531,4738,0.86
23608,4738,0.92
31072,4738,0.89
16282,7453,0.81
28461,7453,0.81
15096,1429,0.75
29183,1429,0.57
15096,1429,0.79
14177,1429,0.84
6658,1429,0.75
3726,1429,0.79
19065,1429,0.9
18598,1429,0.84
13029,2534,0.77
25661,2534,0.63
13029,2534,0.79
25661,2534,0.78
20295,2534,0.72
20295,2534,0.82
20295,2534,0.85
25661,2534,0.89
25661,2534,0.76
25661,2534,0.86
25661,2534,0.84
14177,2052,0.6
25661,2052,0.6
22384,2052,0.33
25661,2052,0.83
24138,5661,0.79
24138,5661,0.83
13029,5661,0.88
13029,5661,0.89
24138,5661,0.85
13029,5661,0.95
24138,5661,0.89
25661,5661,0.82
24138,5661,0.85
25661,5661,0.86
25661,5661,0.82
24138,5661,0.81
13029,2702,0.8
13029,2702,0.78
13029,2702,0.82
24138,5661,0.85
24138,5661,0.87
20295,5661,0.82
25661,5661,0.87
20295,5661,0.85
25661,2702,0.73
24138,2702,0.91
24138,2702,0.83
20295,2702,0.62
24138,2702,0.69
13029,1545,0.81
13029,1545,0.84
13029,1545,0.89
13029,1545,0.94
19065,1545,0.86
25661,1545,0.83
25661,1545,0.84
20295,1545,0.82
20295,1545,0.78
25661,1545,0.8
20295,1545,0.86
24138,1545,0.87
25661,1545,0.74
20295,1545,0.84
25661,1545,0.81
25661,1545,0.71
25661,1545,0.71
931,2387,0.93
27355,2387,0.72
19573,2387,0.85
19573,2387,0.86
15096,2387,0.79
3658,2387,0.75
15096,2387,0.71
14769,2387,0.58
18392,2387,0.62
24946,2387,0.77
17541,2387,0.76
7001,2387,0.87
4873,2387,0.6
18598,2387,0.8
28461,2387,0.7
15926,2387,0.72
22914,2387,0.82
30578,10865,0.75
24610,10865,0.68
24610,10865,0.73
19227,10865,0.77
26818,2101,0.8
6411,2101,0.75
6411,2101,0.74
26818,2101,0.58
26821,2101,0.79
6411,2101,0.85
26821,2101,0.69
26818,2101,0.71
26818,2101,0.77
26821,2101,0.68
26818,2101,0.63
26821,2101,0.88
6411,2101,0.78
26818,2101,0.8
26821,2101,0.66
26818,2101,0.83
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
20358,1490,0.77
26818,1490,0.72
6411,1490,0.75
26818,1490,0.84
19065,1490,0.86
16162,1490,0.78
26818,1490,0.85
26821,1490,0.78
26821,1490,0.85
26818,1490,0.82
20358,1490,0.72
24610,1490,0.74
27355,1486,0.78
20312,1486,0.69
27355,1486,0.78
24610,1486,0.52
27355,1486,0.75
21994,1486,0.74
18598,1486,0.88
14126,1486,0.72
14219,1486,0.72
16162,1486,0.77
14126,1486,0.57
14219,1486,0.63
14126,1486,0.62
18598,1486,0.64
26818,1486,0.76
29649,1486,0.73
20358,1486,0.64
6741,1486,0.83
1489,1486,0.7
26844,1486,0.72
18598,1486,0.67
20312,1527,0.77
3658,1527,0.82
18598,1527,0.83
18598,1527,0.85
4873,1527,0.65
19227,1527,0.79
29649,1527,0.74
22914,2612,0.48
28585,2612,0.8
15926,2612,0.7
6748,2612,0.68
6741,2612,0.73
4732,2612,0.76
19065,2612,0.87
26844,2612,0.66
14126,2612,0.6
14126,2612,0.53
26818,448,0.65
24610,448,0.52
20358,448,0.66
6411,448,0.84
26818,448,0.63
6411,448,0.65
6411,448,0.8
26818,448,0.77
26821,448,0.6
6411,448,0.81
26818,448,0.75
24610,448,0.69
24610,448,0.7
22914,5588,0.54
15096,5588,0.78
15096,5588,0.81
29428,5588,0.63
931,5476,0.89
6658,5476,0.71
19573,5476,0.6
19573,5476,0.55
24946,5476,0.71
19573,5476,0.52
24610,5476,0.66
14126,5476,0.55
2941,5476,0.67
2941,5476,0.48
31072,5476,0.47
2853,5476,0.34
4732,5476,0.92
26818,5476,0.6
24610,5476,0.51
5069,7930,0.79
27355,7930,0.59
16162,7930,0.76
26818,7930,0.83
26821,7930,0.84
26818,7930,0.87
6741,7930,0.67
24610,7930,0.77
6741,7930,0.73
24610,7930,0.64
30987,7930,0.66
17241,4427,0.64
20358,4427,0.56
26844,8202,0.8
19065,8202,0.89
26821,8202,0.87
21969,8202,0.81
24610,8202,0.67
24610,7245,0.72
590,7245,0.77
24610,7245,0.75
29428,7245,0.82
2853,6105,0.96
18392,6105,0.86
20358,6105,0.78
931,5271,0.75
20162,5271,0.61
20162,5271,0.66
27355,5271,0.66
6658,5271,0.73
13356,5271,0.67
19573,5271,0.8
15096,5271,0.81
15096,5271,0.77
24241,5271,0.54
57,5271,0.63
931,191,0.86
24610,191,0.64
590,191,0.73
24610,191,0.6
20358,191,0.75
20358,191,0.66
6411,191,0.75
26821,191,0.77
26818,191,0.72
26821,191,0.73
6411,191,0.73
26818,191,0.76
24610,191,0.61
6748,3285,0.62
2853,3285,0.36
29988,3285,0.9
24946,3285,0.8
24610,447,0.75
24610,447,0.63
26818,447,0.81
6411,447,0.59
26818,447,0.76
24610,447,0.73
2941,7616,0.51
20358,7616,0.72
20358,7616,0.69
20358,7616,0.68
6741,7616,0.54
24241,3973,0.55
6741,3973,0.73
23661,9009,0.92
23661,9009,0.93
23661,9009,0.89
23661,9009,0.87
23661,9009,0.91
23661,9009,0.95
23661,9009,0.9
23661,9009,0.84
24610,9009,0.28
23661,9009,0.92
23661,9009,0.87
23661,9009,0.92
23661,9009,0.89
23661,9009,0.83
23661,9009,0.59
24610,7624,0.81
20312,621,0.7
24610,621,0.73
24610,621,0.72
6411,621,0.77
26818,621,0.79
26821,621,0.88
26821,621,0.79
24610,621,0.74
14126,621,0.53
17241,6122,0.66
22914,6122,0.77
28493,6122,0.78
20162,6122,0.67
5069,6122,0.91
20162,6122,0.81
590,6122,0.73
24610,6122,0.61
24610,6122,0.5
20358,6122,0.57
20358,6122,0.51
26821,8179,0.73
20351,8179,0.6
26818,8179,0.83
24610,8179,0.72
27355,10602,0.74
18812,10602,0.76
30987,10602,0.55
26821,10602,0.68
26818,10602,0.68
26818,10602,0.59
22914,7720,0.66
5069,7720,0.66
931,7720,0.87
18905,7720,0.57
29428,7720,0.57
24480,7720,0.69
14126,7720,0.65
590,7720,0.65
931,4437,0.96
13029,4437,0.9
14769,4437,0.8
24610,450,0.75
26818,450,0.83
26818,450,0.85
26821,450,0.88
26818,450,0.8
26818,8814,0.67
26818,8814,0.65
26821,8814,0.63
26818,8814,0.8
26818,8814,0.78
6411,8814,0.76
6411,8814,0.77
26821,8814,0.83
26818,8814,0.8
26821,8814,0.79
26818,8814,0.83
6411,8814,0.78
26818,8814,0.81
29087,2741,0.59
29087,2741,0.72
29988,2741,0.96
28493,2741,0.87
13356,2741,0.86
18566,2741,0.6
29183,2741,0.78
4732,2741,0.78
16162,2741,0.65
20351,2741,0.61
24610,2741,0.71
