userId,resId,X
23814,3609,0.81
23814,2173,0.72
17847,3443,0.8
13356,3443,0.68
27355,3443,0.63
2853,3443,0.26
23814,3443,0.78
23814,3443,0.53
23814,3443,0.65
23814,3443,0.77
23814,3443,0.59
23814,3443,0.7
23814,3443,0.7
23814,3443,0.76
23814,7220,0.64
25661,72,0.85
13356,10781,0.73
13356,10781,0.63
23814,10781,0.69
23814,10781,0.62
23814,10781,0.77
23814,10781,0.54
23814,10781,0.5
14989,10781,0.62
23814,10781,0.65
23814,7993,0.73
24610,7993,0.69
13356,2442,0.84
13356,2442,0.65
13763,5786,0.77
13763,5786,0.89
11643,4128,0.72
11643,4128,0.59
13763,7949,0.82
13763,7949,0.76
11643,1411,0.69
14989,1411,0.66
4440,1411,0.79
1489,1411,0.55
1489,5659,0.68
20655,2981,0.76
20655,2981,0.8
13763,7051,0.77
4440,7051,0.79
11643,3372,0.7
11643,3372,0.68
11643,1321,0.81
1489,6060,0.76
11643,6860,0.83
11643,5320,0.78
1489,5320,0.7
13763,5311,0.77
11643,5311,0.79
16282,1414,0.81
13763,7354,0.73
13763,7354,0.71
11643,7354,0.64
13763,7354,0.74
11643,1584,0.84
1489,1584,0.79
11643,3100,0.72
5580,3100,0.73
13763,2487,0.75
13763,2487,0.66
11643,5776,0.75
1489,5776,0.78
13763,9491,0.84
13763,9491,0.66
13763,9491,0.84
13763,9491,0.79
13763,9491,0.79
13763,9491,0.85
13763,9491,0.83
16282,1421,0.76
4440,1421,0.55
11643,6988,0.68
11643,6988,0.81
13763,6988,0.81
13763,5842,0.78
13763,5842,0.75
13763,5842,0.76
4440,5842,0.83
16282,2841,0.66
11643,2841,0.67
14989,2841,0.79
12509,2841,0.7
13763,5573,0.85
13763,5573,0.82
13763,5573,0.86
28461,5573,0.85
13763,7579,0.72
4440,4582,0.8
11643,7505,0.71
11643,5992,0.79
13763,8044,0.78
13763,8044,0.76
13763,8044,0.78
13763,8044,0.76
13763,8044,0.76
11643,6018,0.67
11643,6018,0.69
4440,6018,0.77
11643,7357,0.8
11643,7357,0.74
11643,8005,0.67
13763,8005,0.77
13763,8005,0.6
13763,8005,0.73
11643,6081,0.82
11643,5379,0.8
14989,5379,0.68
1489,5379,0.69
11643,9265,0.8
13763,9265,0.7
11643,7802,0.7
11643,1761,0.7
13763,1761,0.92
14989,1761,0.73
11643,7122,0.65
11643,7122,0.73
11643,6255,0.69
14989,6255,0.81
30446,6255,0.63
20655,6255,0.8
11643,9306,0.71
13763,9306,0.8
11643,9306,0.78
11643,9306,0.72
11643,9306,0.91
16282,3259,0.78
11643,3674,0.82
13763,3674,0.9
28461,3674,0.84
11643,5195,0.62
11643,5195,0.81
13763,8547,0.84
11643,1314,0.74
28461,40,0.4
1489,40,0.71
14989,1324,0.65
11643,7585,0.57
11643,7585,0.88
4440,7585,0.86
2853,1319,0.85
13763,9663,0.79
13763,9663,0.71
13763,9663,0.71
13763,9663,0.77
13763,824,0.81
13763,824,0.75
13763,824,0.83
11643,485,0.79
13763,485,0.66
4440,7722,0.75
30164,8283,0.74
17173,8283,0.81
15020,7205,0.96
30164,7205,0.7
17173,7205,0.79
2293,7205,0.59
27772,7205,0.72
27772,7205,0.66
15020,7205,0.59
30164,76,0.74
30164,76,0.63
2293,3230,0.65
17173,2254,0.74
17173,2254,0.73
30164,2254,0.77
15020,10029,0.85
15020,10029,0.99
15020,10029,1.0
15020,10029,0.86
2293,10029,0.88
15020,10029,0.92
30164,692,0.73
17173,692,0.72
17173,692,0.82
17173,692,0.88
17173,692,0.87
2293,692,0.88
27772,692,0.68
27772,692,0.88
17173,8242,0.83
17173,8242,0.8
17173,8242,0.81
15020,10237,0.97
2293,10237,0.86
17173,3795,0.82
2293,3795,0.91
27772,5631,0.8
2293,5631,0.82
30164,3823,0.67
17173,3823,0.86
17173,3823,0.82
15020,3823,0.83
2293,3823,0.72
30164,3823,0.78
30164,7363,0.74
17173,7363,0.87
17173,7363,0.91
17173,7363,0.83
30164,10995,0.76
17173,10995,0.88
27772,10995,0.81
2293,10995,0.84
30164,10995,0.75
30164,6858,0.82
30164,6858,0.63
30164,6858,0.76
30164,10977,0.55
27772,10977,0.81
17173,10977,0.78
17173,10977,0.81
14989,10977,0.77
2293,10977,0.78
27772,10977,0.7
30164,10977,0.7
30164,4211,0.72
17173,4211,0.81
17173,4211,0.83
17173,4211,0.83
27772,4211,0.85
27772,4211,0.8
30164,1400,0.64
1489,995,0.58
17173,4051,0.82
14989,4051,0.79
17173,4051,0.54
17173,4051,0.77
17173,2725,0.79
17173,2725,0.74
30164,1642,0.79
27772,1642,0.85
27772,1642,0.72
17173,8396,0.86
30164,7683,0.73
30164,7683,0.69
17173,7683,0.84
17173,7683,0.81
17173,7683,0.88
17173,7683,0.8
15020,7683,0.88
30446,7683,0.8
17005,7683,0.84
20655,7683,0.84
17173,5262,0.7
17173,3371,0.83
30164,3371,0.6
27772,3371,0.65
30164,2279,0.71
17173,2279,0.86
30164,2279,0.8
30164,2401,0.91
30164,2401,0.81
15020,10836,0.87
27772,3805,0.84
15020,6357,0.94
17173,6357,0.68
27772,6357,0.76
2293,6357,0.32
15020,6357,0.83
17173,3239,0.83
23977,3239,0.57
15020,3239,0.85
17173,3146,0.73
2293,3146,0.51
15020,3146,0.97
30164,6433,0.81
17173,6433,0.78
27772,6433,0.72
30164,7066,0.78
17173,7066,0.85
17173,7066,0.89
17173,7066,0.76
2293,7066,0.73
27772,7066,0.76
30164,545,0.74
17173,545,0.87
30164,5792,0.78
17173,5792,0.81
17173,5792,0.84
30164,2456,0.83
30164,2456,0.61
30164,2456,0.77
15020,10741,0.97
2293,6585,0.87
30164,5629,0.94
30164,5629,0.92
30164,5629,0.85
17173,5629,0.78
27772,5629,0.84
21718,5629,0.6
15020,7905,0.9
17173,7905,0.82
15020,9191,0.86
30164,9191,0.81
15020,9191,0.97
15020,9191,0.97
15020,9191,0.72
17173,9191,0.72
15020,9191,0.9
15020,3383,0.64
30164,3383,0.79
17173,3383,0.81
15020,3383,0.76
2293,3383,0.68
17173,2237,0.83
14989,2237,0.78
17173,2237,0.78
17173,2237,0.88
30164,2237,0.74
30164,2237,0.61
27772,2237,0.64
15020,8299,0.96
30164,8299,0.8
14989,8299,0.79
17173,8299,0.86
2293,8299,0.96
30164,8299,0.82
27772,8299,0.62
30164,3365,0.64
17173,3365,0.84
2293,3365,0.81
27772,2213,0.79
30164,1031,0.75
17173,1031,0.74
14989,1031,0.74
17173,1031,0.78
17173,1031,0.9
16842,1031,0.71
30164,1031,0.73
17173,7067,0.64
17173,7067,0.76
17173,7067,0.73
17173,7067,0.78
2293,8957,0.9
30164,8957,0.58
17173,8957,0.63
14989,8957,0.78
27772,8957,0.85
17173,7210,0.83
17173,7210,0.83
17173,9702,0.82
15020,9281,0.96
15020,9281,0.91
15020,9281,0.86
15020,9281,0.95
15020,9281,0.84
15020,9281,0.89
30164,9281,0.69
15020,9281,0.75
15020,9281,0.88
15020,9281,0.8
15020,9281,0.77
17173,9281,0.82
2293,9281,0.73
15020,9281,0.82
17173,9281,0.74
27772,9281,0.74
17005,6413,0.63
14989,6413,0.73
24610,6413,0.74
17173,7447,0.8
24610,971,0.62
4440,971,0.77
17005,6481,0.75
4440,6481,0.86
25350,10814,0.78
24610,10814,0.66
12509,10814,0.74
20405,10814,0.67
12509,10814,0.82
18598,10814,0.85
14126,10814,0.78
24753,9068,0.56
24753,9068,0.59
14126,9068,0.68
24753,9068,0.75
24753,9068,0.63
24753,9068,0.72
1489,9068,0.74
14126,9068,0.76
14126,9068,0.84
24753,9068,0.75
31737,9068,0.82
24753,9068,0.76
1489,9068,0.75
4440,9664,0.83
14989,451,0.62
14126,451,0.6
20655,1224,0.66
4440,8584,0.74
31737,2650,0.68
2853,2650,0.85
24753,2650,0.68
4440,7231,0.8
31737,7231,0.91
14126,766,0.81
14126,460,0.67
24753,3539,0.63
20655,1403,0.45
4440,1403,0.5
20655,10419,0.86
17005,10419,0.79
20655,4732,0.83
31737,2314,0.83
14126,3567,0.73
1489,1004,0.84
24753,5109,0.81
31737,5109,0.89
24753,3542,0.78
14126,3542,0.69
16282,3560,0.66
24753,374,0.78
30446,3560,0.72
24753,3560,0.67
12509,3560,0.47
14126,3560,0.75
17005,10665,0.68
652,10665,0.75
652,10665,0.86
652,10665,0.73
20655,10665,0.6
24753,10665,0.66
4440,6954,0.75
4440,6954,0.73
27355,3043,0.77
24753,3043,0.78
20405,3043,0.47
31737,1713,0.78
25350,10808,0.83
4440,10808,0.82
25350,10808,0.84
24753,10808,0.74
652,8311,0.7
652,8311,0.8
652,8311,0.81
22393,8311,0.75
4440,8311,0.79
4440,8311,0.77
4440,8311,0.84
5527,843,0.76
25350,843,0.7
17005,510,0.6
20405,510,0.74
21718,663,0.7
20405,663,0.53
14989,663,0.68
1489,663,0.75
18598,663,0.83
24753,3760,0.64
22914,1978,0.59
24753,1167,0.65
14126,1167,0.78
18598,1167,0.91
24753,1167,0.78
24753,4702,0.69
652,7693,0.83
4440,1503,0.72
4440,777,0.79
12509,777,0.78
12509,945,0.74
4440,945,0.81
24753,3314,0.77
17005,1502,0.71
18598,664,0.81
18598,664,0.8
22914,826,0.6
17005,826,0.74
17847,826,0.88
652,826,0.82
4440,826,0.67
16842,3313,0.64
30446,4276,0.78
17005,4276,0.78
20655,7831,0.82
27772,817,0.79
13356,4707,0.83
13356,9955,0.82
30446,6431,0.83
17005,6431,0.79
20655,6431,0.79
13356,469,0.76
28632,9192,0.79
28632,8702,0.74
12843,8702,0.86
28632,8702,0.92
12843,3278,0.77
12843,6641,0.79
12843,6641,0.78
12843,2581,0.73
5580,2581,0.69
5580,2581,0.76
28632,9171,0.71
12843,3509,0.79
12843,923,0.81
28632,5754,0.77
12843,5754,0.83
12843,6001,0.65
12843,6001,0.91
12843,7868,0.83
28632,7868,0.81
28632,7551,0.77
12843,7551,0.8
28632,7551,0.81
12843,7551,0.61
28632,9528,0.82
28632,9528,0.83
28632,9528,0.74
12843,9222,0.84
28632,9222,0.73
28632,9222,0.86
28632,9222,0.89
12843,3927,0.76
28632,3927,0.72
12843,5396,0.76
6779,5396,0.56
12843,6987,0.79
28632,6987,0.82
12843,4731,0.58
12843,4731,0.64
12843,4731,0.48
12843,6253,0.76
28632,6253,0.77
28632,7140,0.62
12843,7140,0.83
12843,6603,0.85
28632,6603,0.82
12843,6603,0.91
12843,6752,0.75
12843,6752,0.88
28632,8757,0.85
12843,8757,0.81
28632,8757,0.88
12843,4659,0.8
12843,6459,0.84
12843,6722,0.8
28632,6722,0.82
28632,6722,0.84
12843,6722,0.72
12843,7806,0.82
28632,7806,0.78
28632,5686,0.83
12843,5686,0.9
12843,3895,0.81
28632,3895,0.82
28632,9694,0.86
28632,9694,0.78
28632,4626,0.79
12843,4626,0.71
12843,4626,0.74
12843,3814,0.59
12843,3030,0.84
28632,3030,0.87
12843,3030,0.61
12843,3488,0.73
28632,3488,0.7
12843,3488,0.73
12843,7653,0.88
28632,5040,0.83
12843,5040,0.41
12843,5040,0.79
12843,3295,0.84
17847,3295,0.78
12843,3295,0.88
12843,7593,0.86
28632,7593,0.83
28632,7593,0.74
28632,7593,0.89
12843,5604,0.73
28632,9048,0.6
28632,9048,0.88
28632,5525,0.78
12843,5525,0.79
28632,9213,0.84
12843,2175,0.79
28632,2175,0.53
12843,2175,0.85
28632,7448,0.87
12843,7448,0.78
28632,5166,0.79
12843,5166,0.85
12843,9205,0.75
12843,3174,0.69
28632,3174,0.59
32138,3107,0.86
32138,2114,0.94
32138,2529,0.76
32138,5247,0.79
32138,5277,0.75
32138,5945,0.92
32138,3046,0.78
32138,3046,0.8
27772,5756,0.86
32138,3252,0.75
23978,8009,0.69
27355,1666,0.6
2853,1664,0.62
2853,5387,0.82
2853,6110,0.85
24375,4779,0.65
24375,8611,0.79
24375,1381,0.59
24375,1381,0.79
24375,4950,0.78
24375,4095,0.75
24375,7077,0.74
24375,7077,0.76
24375,6243,0.75
24375,1380,0.75
24375,6247,0.78
24375,6247,0.77
24375,8786,0.76
24375,8786,0.77
24375,8786,0.66
24375,1396,0.76
24375,517,0.74
24375,7945,0.78
24375,7945,0.78
24375,6327,0.79
24375,1180,0.75
24375,6465,0.72
24375,6465,0.7
24375,6495,0.79
24375,7348,0.78
24375,4143,0.76
24375,6190,0.71
24375,1358,0.67
24375,8629,0.77
24375,8629,0.85
24375,4660,0.79
24375,4660,0.77
24375,7096,0.59
24375,7096,0.76
24375,9044,0.79
24375,839,0.78
24375,839,0.76
24375,8618,0.77
24375,8619,0.74
24375,8619,0.87
24375,3651,0.76
24375,5159,0.73
24375,4849,0.78
24375,2035,0.6
24375,6332,0.77
24375,6332,0.84
24375,6332,0.79
24375,2846,0.78
24375,7939,0.72
24375,9476,0.75
24375,8732,0.76
24375,8732,0.84
15926,653,0.61
1489,653,0.49
29658,1370,0.79
16282,2146,0.8
28461,2146,0.84
28461,2146,0.83
28461,2146,0.75
16282,2146,0.76
29658,8513,0.91
29658,8513,0.9
29658,8513,0.97
29658,2919,0.83
28461,2919,0.84
28461,2919,0.85
29658,906,0.9
28461,906,0.75
27355,5499,0.75
23518,5499,0.78
23518,5499,0.85
23518,5499,0.79
29658,8812,0.82
29658,8812,0.9
29658,8812,0.93
29658,4370,0.87
28461,4370,0.78
28461,4370,0.83
28461,778,0.71
29658,437,0.67
1489,437,0.59
29658,8639,0.67
16282,8639,0.79
28461,3364,0.86
28461,2434,0.84
28461,2434,0.64
28461,2434,0.64
28461,2912,0.85
28461,2912,0.84
28461,1311,0.85
16282,7661,0.79
29658,7661,0.85
29658,3183,0.71
29658,3183,0.86
28461,3183,0.84
28461,3183,0.81
28461,3183,0.83
28461,3183,0.79
28461,3183,0.74
16282,470,0.76
29658,470,0.86
28461,470,0.71
28461,470,0.78
28461,9945,0.69
28461,9945,0.79
29658,2432,0.86
28461,5688,0.84
28461,5688,0.85
28461,5688,0.8
28461,5688,0.82
23518,1733,0.74
1489,1733,0.65
29658,591,0.84
16282,591,0.56
28461,591,0.85
28461,591,0.5
28461,591,0.51
28461,527,0.82
16282,527,0.72
28461,1909,0.66
28461,1909,0.48
24610,835,0.54
24610,835,0.57
29658,8213,0.79
29658,8213,0.74
29658,8213,0.8
16282,8213,0.78
29658,4325,0.62
29658,4325,0.87
27355,1123,0.59
1489,1123,0.54
16282,4430,0.64
16282,532,0.77
27355,5530,0.7
16282,5530,0.71
29658,2479,0.87
29658,2479,0.86
16282,2479,0.81
29658,6372,0.81
29658,6372,0.92
29658,6372,0.94
16282,6372,0.65
29658,8024,0.86
16282,8024,0.75
27355,903,0.79
27355,903,0.68
30260,4738,0.76
28461,5509,0.82
29658,3203,0.87
29658,3203,0.8
16282,7469,0.81
29658,7469,0.77
16282,7469,0.81
28461,7469,0.84
16282,7965,0.64
28461,905,0.84
28461,905,0.69
16282,5506,0.75
29658,9147,0.76
29658,9147,0.69
29658,9147,0.72
29658,9147,0.68
29658,9147,0.72
29658,9147,0.78
29658,4945,0.78
28461,4945,0.64
28461,4945,0.55
28461,4945,0.62
29658,10215,0.86
29658,10215,0.81
29658,10215,0.84
28461,1071,0.86
16282,1071,0.79
29658,9593,0.68
16282,9593,0.79
28461,9593,0.87
29658,9593,0.75
29658,4435,0.92
28461,4435,0.74
28461,4435,0.78
28461,4435,0.84
1489,822,0.72
1489,822,0.81
29658,620,0.87
16282,620,0.77
29658,7453,0.68
29658,7453,0.91
16282,7453,0.81
28461,7453,0.81
13356,257,0.64
29658,4677,0.3
29658,4677,0.84
28461,4677,0.84
28461,4677,0.83
28461,4677,0.82
15096,505,0.85
15096,505,0.82
16282,505,0.84
15096,973,0.88
15096,1429,0.75
15096,1429,0.79
18598,1429,0.84
16282,3298,0.71
25661,2754,0.73
25661,2754,0.79
13356,1146,0.75
25661,1146,0.7
25661,1146,0.7
23518,1146,0.76
25661,1146,0.72
25661,1131,0.76
25661,1131,0.81
25661,1131,0.78
25661,1437,0.76
25661,1437,0.63
25661,1437,0.79
25661,1437,0.84
25661,3136,0.82
25661,3136,0.82
25661,2417,0.79
25661,2417,0.79
25661,2417,0.89
25661,2417,0.82
25661,2417,0.86
25661,2417,0.8
25661,2417,0.85
25661,2417,0.87
25661,4090,0.74
25661,2154,0.77
25661,3101,0.83
25661,3101,0.81
25661,3101,0.85
25661,3101,0.86
25661,992,0.73
25661,992,0.81
25661,2534,0.63
25661,2534,0.78
25661,2534,0.89
25661,2534,0.76
25661,2534,0.86
25661,2534,0.84
25661,1812,0.64
25661,11009,0.77
25661,11009,0.72
25661,11009,0.76
25661,2433,0.61
25661,2052,0.6
25661,2052,0.83
25661,5661,0.82
25661,5661,0.86
25661,5661,0.82
25661,5661,0.87
25661,2702,0.73
25661,5798,0.68
25661,1545,0.83
25661,1545,0.84
25661,1545,0.8
25661,1545,0.74
25661,1545,0.81
25661,1545,0.71
25661,1545,0.71
25661,6750,0.79
25661,6750,0.81
25661,1504,0.78
25661,1504,0.61
25661,1504,0.82
25661,1504,0.7
25661,3934,0.77
25661,3934,0.79
25661,3934,0.81
25661,3934,0.74
25661,3934,0.75
25661,3934,0.79
23518,3934,0.54
25661,3960,0.84
13356,5619,0.77
25661,5619,0.8
25661,5619,0.74
25661,5619,0.89
25661,1809,0.69
25661,1809,0.57
25661,928,0.81
23518,928,0.9
23518,928,0.82
23518,928,0.86
23518,928,0.83
25661,1376,0.72
25661,1376,0.79
25661,3957,0.81
30164,504,0.72
30164,3917,0.63
24610,2618,0.72
14126,2618,0.71
15096,3532,0.85
15096,3532,0.83
24610,3532,0.73
16162,3504,0.71
27355,2387,0.72
15096,2387,0.79
15096,2387,0.71
7001,2387,0.87
18598,2387,0.8
28461,2387,0.7
15926,2387,0.72
22914,2387,0.82
24610,10865,0.68
24610,10865,0.73
24610,2210,0.8
7001,1775,0.87
26818,2101,0.8
26818,2101,0.58
26818,2101,0.71
26818,2101,0.77
26818,2101,0.63
26818,2101,0.8
26818,2101,0.83
24610,535,0.63
24610,1490,0.74
24610,1490,0.71
24610,1490,0.57
26818,1490,0.72
26818,1490,0.84
16162,1490,0.78
26818,1490,0.85
26818,1490,0.82
24610,1490,0.74
26818,708,0.6
14126,708,0.73
24610,7034,0.78
24610,7034,0.71
16162,7034,0.78
25661,2174,0.76
26818,1350,0.62
26818,1350,0.85
26818,1350,0.74
26818,1350,0.64
26818,1350,0.63
14126,5307,0.83
26818,1160,0.33
24610,1160,0.49
27355,1486,0.78
27355,1486,0.78
24610,1486,0.52
27355,1486,0.75
18598,1486,0.88
14126,1486,0.72
16162,1486,0.77
14126,1486,0.57
14126,1486,0.62
18598,1486,0.64
26818,1486,0.76
1489,1486,0.7
18598,1486,0.67
18598,1527,0.83
18598,1527,0.85
22914,2612,0.48
15926,2612,0.7
4732,2612,0.76
14126,2612,0.6
14126,2612,0.53
26818,448,0.65
24610,448,0.52
26818,448,0.63
26818,448,0.77
26818,448,0.75
24610,448,0.69
24610,448,0.7
22914,10413,0.68
18598,4212,0.87
26818,1013,0.74
22914,5588,0.54
15096,5588,0.78
15096,5588,0.81
29428,5588,0.63
24610,5476,0.66
14126,5476,0.55
2853,5476,0.34
4732,5476,0.92
26818,5476,0.6
24610,5476,0.51
27355,7930,0.59
16162,7930,0.76
26818,7930,0.83
26818,7930,0.87
24610,7930,0.77
24610,7930,0.64
24610,763,0.79
24610,763,0.77
26818,1546,0.76
26818,1546,0.74
24610,8202,0.67
24610,7245,0.72
24610,7245,0.75
29428,7245,0.82
2853,6105,0.96
27355,5271,0.66
13356,5271,0.67
15096,5271,0.81
15096,5271,0.77
24610,191,0.64
24610,191,0.6
26818,191,0.72
26818,191,0.76
24610,191,0.61
2853,3285,0.36
24610,447,0.75
24610,447,0.63
26818,447,0.81
26818,447,0.76
24610,447,0.73
24610,7313,0.74
16162,7313,0.8
24610,9009,0.28
24610,7624,0.81
24610,621,0.73
24610,621,0.72
26818,621,0.79
24610,621,0.74
14126,621,0.53
26818,616,0.78
22914,9287,0.81
22914,6122,0.77
24610,6122,0.61
24610,6122,0.5
24610,3611,0.72
26818,3611,0.74
24610,8347,0.71
24610,8347,0.73
24610,780,0.68
24610,780,0.7
24610,780,0.75
16162,780,0.69
26818,780,0.81
24610,780,0.73
26818,8179,0.83
24610,8179,0.72
27355,10602,0.74
26818,10602,0.68
26818,10602,0.59
24610,7372,0.62
24610,7372,0.62
24610,7372,0.62
24610,7372,0.66
24610,7690,0.77
22914,7720,0.66
29658,7720,0.91
29428,7720,0.57
14126,7720,0.65
24610,450,0.75
26818,450,0.83
26818,450,0.85
26818,450,0.8
26818,8814,0.67
26818,8814,0.65
26818,8814,0.8
26818,8814,0.78
26818,8814,0.8
26818,8814,0.83
26818,8814,0.81
13356,2741,0.86
4732,2741,0.78
16162,2741,0.65
24610,2741,0.71
