userId,resId,X
15464,277,0.82
24732,277,0.49
22428,277,0.76
21021,277,0.77
28405,277,0.75
21021,277,0.68
12369,277,0.3
15464,6931,0.78
19227,6931,0.8
5580,9099,0.76
20655,401,0.87
5580,6731,0.71
15926,4267,0.78
15926,4267,0.76
15926,4267,0.74
29183,6103,0.67
1489,6103,0.72
30260,7907,0.58
30260,7907,0.51
30260,7907,0.73
30260,7907,0.59
30260,7907,0.59
13356,3912,0.8
29183,4641,0.72
29183,4641,0.76
13356,4294,0.83
16162,4294,0.78
27355,10613,0.7
25072,10613,0.7
25072,10613,0.77
25072,10613,0.65
29183,10613,0.69
25072,4466,0.82
25072,4466,0.81
25072,4466,0.88
25072,4466,0.75
25072,2921,0.69
25072,2921,0.77
25072,2921,0.83
25072,2921,0.81
25072,2921,0.75
29183,2921,0.81
25072,4432,0.75
25072,4432,0.83
25072,4432,0.83
25072,10643,0.84
25072,10643,0.81
25072,4215,0.78
25072,4215,0.59
25072,4215,0.75
29183,4215,0.72
13356,6383,0.75
13356,6383,0.76
13355,6383,0.76
15096,1744,0.78
25072,4420,0.65
25072,4420,0.56
3726,8968,0.72
25072,4227,0.8
25072,4227,0.81
25072,4227,0.67
25072,4227,0.79
25661,2386,0.83
25661,2386,0.82
19065,2386,0.84
25072,1886,0.76
29183,1886,0.77
6658,1886,0.78
15096,2056,0.67
30260,7943,0.79
30260,7943,0.84
25072,3060,0.74
23814,502,0.74
14769,4182,0.61
29183,4182,0.75
25072,4182,0.79
25072,4182,0.71
3119,5801,0.73
25072,5801,0.65
13356,6378,0.72
13356,6378,0.75
13355,6378,0.8
23814,4162,0.73
25072,4411,0.61
23814,9861,0.74
13356,4169,0.81
1489,4169,0.77
4372,4169,0.73
13356,3120,0.84
15096,3120,0.81
15096,3120,0.81
14177,3120,0.94
14177,3120,0.83
15096,3120,0.85
13356,1471,0.75
6658,1471,0.79
25072,4765,0.65
14177,5443,0.73
30260,5443,0.71
30260,5443,0.75
13356,7910,0.71
23814,7910,0.65
19989,7910,0.62
21969,7910,0.68
14126,7910,0.74
15096,2485,0.78
15096,2485,0.73
30260,2485,0.79
23814,2209,0.83
6658,6967,0.71
29183,6967,0.73
15096,6737,0.8
15096,6737,0.85
15096,6737,0.82
1489,6737,0.74
13356,2490,0.78
13355,2490,0.83
29183,5149,0.77
25072,5149,0.85
25072,5149,0.74
25072,5149,0.72
29183,5149,0.67
29183,5149,0.81
29183,5149,0.76
25072,4649,0.57
13356,4031,0.81
13356,4031,0.84
13355,4031,0.91
30260,4116,0.66
30260,4116,0.7
13356,2602,0.79
13356,2602,0.85
25072,900,0.84
25072,900,0.87
29183,900,0.85
25072,900,0.83
25072,900,0.88
6658,3156,0.89
21969,3156,0.84
13356,4472,0.67
30260,1173,0.8
12029,1173,0.8
30260,7872,0.54
30260,7872,0.75
30260,7872,0.57
30260,7872,0.63
25072,4812,0.89
15096,6102,0.69
15096,6102,0.57
25072,4416,0.83
29183,4607,0.64
25072,4607,0.59
25072,4607,0.69
25072,4607,0.74
15096,1233,0.77
15096,1233,0.84
6658,1233,0.72
30260,4602,0.66
25072,5192,0.36
25072,5192,0.8
25072,5192,0.63
6658,5192,0.57
13356,7984,0.67
13356,7984,0.77
13356,7984,0.73
3119,7984,0.76
25072,5164,0.78
29183,5164,0.69
20405,1998,0.84
20405,1256,0.7
20405,1256,0.7
20405,1256,0.79
17847,5503,0.8
27355,5503,0.87
12509,5503,0.74
20405,5503,0.8
20405,5507,0.68
20405,1967,0.74
20405,5505,0.77
20405,1089,0.75
20405,1089,0.81
20405,1089,0.6
20405,1089,0.65
20405,812,0.58
20405,1062,0.69
20405,1062,0.8
20405,1062,0.78
20405,1997,0.76
20405,1997,0.88
20405,1997,0.86
20405,1102,0.8
20405,1112,0.78
20405,1112,0.76
20405,1110,0.77
20405,1110,0.6
20405,1536,0.81
20405,1536,0.78
20405,1138,0.8
20405,1138,0.8
20405,1138,0.8
20405,1135,0.79
20405,1135,0.84
27355,1109,0.82
20405,1109,0.74
20405,1109,0.7
20405,1574,0.8
27355,1280,0.81
20405,1280,0.86
20405,1280,0.74
20405,1077,0.84
20405,1077,0.82
20405,1077,0.83
20405,1077,0.83
20405,1077,0.82
20405,1077,0.69
16282,10025,0.79
12509,10025,0.74
20405,10025,0.7
20405,1393,0.72
16282,1203,0.7
20405,1203,0.66
20405,1203,0.64
20405,1111,0.75
20405,1111,0.76
20405,1111,0.79
20405,2016,0.76
27355,1101,0.7
20405,1101,0.77
16282,1281,0.71
27355,1281,0.87
20405,1281,0.8
20405,1281,0.79
20405,1281,0.69
20405,1281,0.68
20405,1255,0.83
16282,1107,0.65
20405,1107,0.86
20405,1107,0.87
16282,1279,0.68
20405,1279,0.74
20405,1279,0.83
20405,1137,0.67
20405,1137,0.76
16282,1136,0.69
20405,1136,0.85
20405,1136,0.64
20405,856,0.76
20405,2645,0.83
20405,2645,0.74
16162,706,0.75
13707,3707,0.79
27885,8105,0.87
31377,3951,0.89
13707,3951,0.72
13029,3951,0.78
13707,3951,0.82
21511,3951,0.81
19989,3775,0.95
21511,3775,0.75
21511,3775,0.74
17005,2345,0.65
15926,2345,0.72
28461,2345,0.79
20655,2345,0.77
6638,2345,0.82
5527,2345,0.73
24610,2345,0.73
12029,2345,0.76
3119,2345,0.82
19989,1923,0.46
15926,4796,0.85
15926,4796,0.83
24610,4796,0.69
21511,4209,0.78
19989,3017,0.94
13707,2617,0.84
21511,2617,0.78
22914,2617,0.76
21511,2617,0.84
21511,2617,0.81
21511,2617,0.75
13356,1645,0.86
19989,1645,0.67
19989,1645,0.75
19989,1645,0.68
19989,1645,0.68
13707,1645,0.87
19989,1645,0.69
19989,1645,0.71
21511,1645,0.71
21511,1645,0.74
20655,7928,0.72
6638,1617,0.47
24610,1617,0.65
19989,1617,0.84
25661,1617,0.77
21511,1617,0.83
19989,4287,0.79
27885,4287,0.83
19989,4287,0.75
19989,4287,0.87
29183,4287,0.87
22914,6663,0.69
15926,6663,0.72
43,6663,0.71
19989,6663,0.9
43,6663,0.71
29658,6663,0.81
20655,6663,0.76
13356,6663,0.8
30446,6663,0.68
22914,6663,0.46
6658,6663,0.82
15096,6663,0.79
24946,6663,0.84
17541,6663,0.88
19989,6663,0.71
13707,6663,0.9
27885,6663,0.8
20311,6663,0.82
31737,6663,0.86
19989,4270,0.75
24610,7935,0.7
16099,8675,0.81
24610,8675,0.7
22914,178,0.61
24610,178,0.56
13029,178,0.82
13029,178,0.88
13356,178,0.7
24610,178,0.71
24610,178,0.73
16842,178,0.67
19989,178,0.83
22914,10078,0.73
27885,7036,0.86
19989,7293,0.92
19989,6865,0.78
19989,6865,0.73
19989,6865,0.9
1489,531,0.81
1489,531,0.81
21511,2849,0.8
19989,7542,0.63
27885,7192,0.85
24946,3525,0.85
17541,3525,0.81
24610,3525,0.68
14627,3525,0.83
12029,3525,0.82
21511,3525,0.77
21511,3525,0.82
1489,3525,0.8
15926,5151,0.76
19989,5151,0.71
19989,5151,0.59
21511,5151,0.73
6741,5151,0.25
15926,5174,0.67
22914,5174,0.72
7001,5174,0.71
18812,5174,0.62
5527,5174,0.71
3726,5174,0.65
12029,5174,0.74
3119,5174,0.53
16162,7028,0.7
25661,7028,0.74
19065,7028,0.76
15926,7028,0.77
24610,7028,0.74
24610,7028,0.77
22914,10356,0.7
15926,10356,0.73
19989,1194,0.64
19989,1194,0.68
19989,1194,0.26
19989,1194,0.47
21511,1194,0.79
17005,5519,0.65
24138,5519,0.72
27355,5519,0.71
17847,5519,0.59
13356,5519,0.69
17541,5519,0.62
19989,3947,0.76
19989,3947,0.77
30260,5552,0.63
19989,2966,0.78
19989,2966,0.45
19989,2966,0.45
19989,2966,0.55
19989,2966,0.62
16099,5491,0.86
24610,5491,0.56
24610,5491,0.61
13029,5491,0.84
7001,5491,0.88
13356,5491,0.86
24610,5491,0.76
20311,5491,0.75
14177,5491,0.83
19989,5491,0.75
21969,5491,0.82
22428,5491,0.77
13707,5491,0.74
22244,5491,0.84
16162,5491,0.8
21969,5483,0.81
21511,5483,0.73
21511,1265,0.81
17847,10631,0.7
19989,7652,0.73
16162,7652,0.67
13707,7474,0.77
21511,7474,0.71
22914,2533,0.62
19989,4332,0.32
21511,4332,0.72
19989,10149,0.89
19989,3772,0.39
19989,2272,0.63
19989,2272,0.78
19989,2272,0.73
19989,2272,0.7
27885,2272,0.82
19989,2272,0.48
13707,2272,0.75
21511,2272,0.78
19989,2272,0.78
21511,2272,0.74
19989,2272,0.73
19989,10150,0.91
24610,4980,0.7
18812,5551,0.59
27885,5551,0.9
4732,5551,0.82
24753,5551,0.58
19989,4059,0.76
21511,4059,0.59
19989,1569,0.71
19989,7961,0.75
6658,2695,0.8
20162,8035,0.85
7001,3716,0.68
31737,3716,0.81
16099,573,0.83
20162,573,0.8
15926,573,0.74
7001,573,0.65
18812,573,0.72
17541,573,0.76
7001,573,0.77
25661,573,0.68
14627,573,0.7
14627,573,0.73
21511,3299,0.8
21511,3299,0.8
19989,2879,0.96
19989,2879,0.85
30164,1272,0.72
31737,10095,0.61
19227,10095,0.77
1489,10095,0.66
29658,8017,0.88
15096,8017,0.85
15096,8017,0.81
27885,8017,0.81
1489,489,0.83
21511,489,0.77
22914,8025,0.72
13029,11154,0.29
17847,11154,0.83
29428,11154,0.8
24859,11154,0.56
19989,11154,0.69
13707,11154,0.88
24859,11154,0.58
21969,11154,0.85
20655,11154,0.82
19227,11154,0.78
21511,11154,0.75
19989,3321,0.72
13356,3321,0.79
21511,3321,0.59
19989,3321,0.81
27885,6323,0.87
27885,6323,0.83
30987,10515,0.71
14126,10515,0.66
13356,5133,0.79
1489,5133,0.7
20655,6834,0.78
18812,6834,0.63
14177,6834,0.77
14177,6834,0.74
31737,6834,0.68
19989,6834,0.43
27355,6834,0.64
6741,6834,0.1
19989,4441,0.75
13707,4441,0.77
24610,7127,0.87
19989,7664,0.77
29658,5411,0.88
6638,5411,0.73
6658,5411,0.8
24610,5411,0.5
7001,5411,0.82
14177,9701,0.64
14177,9701,0.65
19227,9701,0.78
19989,5411,0.8
19989,5411,0.58
21969,5411,0.78
25661,5411,0.78
19065,5411,0.57
15926,5411,0.64
30260,5411,0.62
30260,5411,0.59
6658,9966,0.62
16099,11057,0.89
21511,2995,0.79
16099,9975,0.87
24610,9975,0.47
24859,9975,0.7
13707,9975,0.95
14989,9975,0.75
27355,9975,0.76
12509,9975,0.75
19989,5890,0.74
14627,5416,0.84
1489,5416,0.41
30987,5416,0.77
14126,5416,0.76
19989,1294,0.77
4732,1294,0.8
21511,1294,0.78
27885,6165,0.83
20655,7950,0.79
20655,7950,0.73
12029,7950,0.67
3119,7950,0.72
20311,7950,0.79
27885,7950,0.86
20655,7950,0.76
19989,6693,0.9
27885,6693,0.8
19989,7290,0.76
19989,7290,0.78
27885,7290,0.73
24138,5104,0.85
27355,5104,0.78
20162,5104,0.83
19989,5104,0.72
16162,5104,0.85
27885,5104,0.82
24610,5104,0.6
5527,5104,0.77
16842,5104,0.71
19989,5104,0.66
14177,5104,0.72
14177,5104,0.75
17612,1003,0.84
24859,5104,0.76
21969,5104,0.84
15926,5104,0.76
19989,5104,0.68
13707,5104,0.79
19989,5104,0.33
19989,5104,0.64
22914,5104,0.64
30164,5104,0.7
19989,2189,0.8
19989,2189,0.81
19989,2189,0.81
19989,2189,0.72
13707,2189,0.81
21511,2189,0.75
19989,1783,0.82
19989,1783,0.09
19989,1783,0.91
19989,1783,0.8
19989,1783,0.68
19989,1783,0.77
21511,1783,0.63
21511,1783,0.78
21511,1783,0.69
21511,957,0.73
15926,3902,0.83
43,2249,0.82
15096,2249,0.83
28461,2249,0.8
21511,2249,0.71
21511,2249,0.84
22914,5493,0.58
15096,5493,0.8
22244,5493,0.66
21511,5493,0.83
17847,10390,0.74
30987,10390,0.78
14627,10390,0.91
16162,3642,0.75
15926,4442,0.69
2853,4442,0.39
19989,2230,0.92
19989,2230,0.87
21511,2849,0.8
24610,4980,0.7
31708,961,0.78
31708,688,0.59
31708,768,0.81
31708,5936,0.78
31708,1636,0.64
31708,3323,0.71
31708,2669,0.8
31708,5222,0.72
31708,5222,0.71
31708,800,0.62
31708,1124,0.74
31708,2655,0.73
31708,2031,0.78
31708,1609,0.65
31708,1752,0.76
31708,1593,0.76
31708,2935,0.76
31708,2924,0.66
31708,1598,0.74
29428,673,0.71
30987,1015,0.48
17847,868,0.81
29272,7994,0.75
21473,11219,0.68
29272,7996,0.86
14989,1552,0.69
14989,8614,0.53
29272,1931,0.62
30164,1931,0.9
14989,1931,0.8
1489,1920,0.83
30987,4046,0.67
14989,4046,0.79
14989,5793,0.72
43,7009,0.83
29272,8004,0.64
20377,10024,0.71
29428,5784,0.72
29272,1851,0.68
24036,590,0.65
20377,1862,0.76
29428,1862,0.77
29272,1862,0.67
30164,1862,0.7
14989,1862,0.78
30260,132,0.65
30260,6791,0.62
30260,6791,0.7
30260,6791,0.67
30260,6791,0.57
30260,6791,0.62
30260,6791,0.62
30260,6791,0.67
30260,6791,0.62
30260,6791,0.65
30260,6791,0.66
30260,6939,0.64
30260,6939,0.69
30260,6939,0.64
30260,6939,0.67
30260,9388,0.72
30260,9388,0.72
30260,9388,0.73
30260,11294,0.76
30260,11294,0.69
30260,11294,0.66
30260,1472,0.75
30260,1472,0.75
30260,5337,0.72
14126,5337,0.79
30260,10087,0.51
30260,10087,0.57
30260,10087,0.66
30260,10087,0.56
30260,7287,0.33
30260,7287,0.73
30260,7287,0.52
30260,7287,0.74
30260,7287,0.69
30260,7287,0.73
30260,7287,0.77
30260,10650,0.67
30260,8461,0.77
189,1544,0.65
28461,1544,0.77
189,3928,0.73
30260,603,0.66
30260,2670,0.69
30260,2670,0.77
30260,2670,0.65
30260,2670,0.68
30260,6968,0.66
30260,6968,0.66
30260,6968,0.75
22428,8499,0.79
6658,2097,0.73
189,6297,0.71
23518,1088,0.66
23518,1088,0.78
30260,3006,0.57
27355,1166,0.78
30260,7149,0.58
30260,7149,0.7
30260,7149,0.7
30260,7488,0.63
30260,7488,0.62
30260,7488,0.65
30260,7488,0.68
19227,9497,0.87
16162,3373,0.8
19227,6439,0.84
30260,5527,0.7
30260,5527,0.73
189,10838,0.84
30260,10838,0.56
31377,1205,0.75
15451,1205,0.91
15451,1205,0.91
31377,4902,0.55
20377,5024,0.72
31377,4604,0.84
22244,4604,0.56
22244,4604,0.45
15451,10504,0.92
15451,10504,0.97
22244,1197,0.73
30164,1972,0.87
31377,10398,0.76
22244,6938,0.83
22244,6938,0.76
31377,7273,0.79
31377,7273,0.79
31377,855,0.77
31377,855,0.77
4372,855,0.86
31377,1292,0.81
20377,1200,0.55
31377,9143,0.68
22244,6217,0.68
31377,895,0.78
31377,8198,0.44
21473,3265,0.67
21473,3265,0.75
31377,2437,0.64
31377,3623,0.81
31377,9422,0.68
31377,9423,0.77
14126,3873,0.84
31377,1473,0.68
31377,5216,0.64
31377,2301,0.85
22244,3159,0.57
31377,10505,0.77
31377,10920,0.79
19612,3155,0.5
21719,6664,0.76
21718,6664,0.74
23977,6664,0.6
21718,10975,0.83
19612,10975,0.73
12029,7560,0.82
23977,7560,0.67
23978,7560,0.71
23977,7560,0.75
21719,7560,0.69
21719,7560,0.63
21718,7560,0.66
23977,7560,0.69
21719,7560,0.67
23978,7560,0.77
13459,7560,0.79
23978,6734,0.58
21719,6734,0.64
21718,6734,0.59
21718,3041,0.46
13459,3041,0.26
4131,3041,0.75
23977,7920,0.72
21719,7920,0.82
23978,7920,0.72
21719,4704,0.7
21719,4704,0.48
23978,4704,0.62
21719,4704,0.68
23977,4704,0.64
21718,4704,0.64
21719,4919,0.77
17953,4919,0.69
23977,4919,0.73
4131,4919,0.77
21718,4919,0.65
17953,4919,0.86
4131,4919,0.84
13459,9709,0.74
21719,5315,0.8
23978,5080,0.72
21719,5080,0.75
23978,3211,0.73
21718,3211,0.7
21718,6947,0.61
23977,6947,0.72
21719,6947,0.74
21719,3440,0.73
23977,3440,0.71
21719,3440,0.59
21718,3440,0.77
19612,3440,0.75
19612,8484,0.58
21719,8484,0.7
23977,8484,0.74
23977,4872,0.69
21718,4872,0.69
23977,4872,0.77
4131,4872,0.73
21718,4872,0.76
21718,4872,0.78
16511,9626,0.54
13459,4934,0.85
19612,4934,0.79
21719,4858,0.58
23977,4858,0.65
21718,4858,0.69
21718,4157,0.71
23978,3768,0.67
21719,3768,0.71
23978,3768,0.71
23977,3768,0.73
21719,3768,0.67
21719,4798,0.58
21719,4798,0.69
23978,4798,0.72
4131,4798,0.81
23978,8072,0.68
21719,8072,0.72
23977,3294,0.69
21718,3294,0.72
23978,8173,0.76
21719,7341,0.69
23977,7341,0.77
23978,7341,0.71
21719,7341,0.62
23978,3244,0.74
23978,3244,0.71
23977,3244,0.61
21719,3244,0.62
23978,3244,0.58
16511,3480,0.75
13459,3480,0.81
16511,10866,0.84
13459,3228,0.76
13459,3228,0.65
4131,4836,0.84
21719,1879,0.76
23978,1879,0.71
21719,1879,0.74
23977,1879,0.71
21718,1879,0.81
19612,1879,0.77
21719,3441,0.65
21719,3441,0.75
21718,3441,0.75
23978,3441,0.78
21719,3441,0.7
17953,3441,0.68
21718,3441,0.69
13459,3441,0.71
4131,4271,0.67
4131,4271,0.48
21719,5800,0.68
21718,2706,0.79
13459,2706,0.8
4131,2706,0.88
21719,7978,0.87
21719,7978,0.72
17953,7978,0.81
19612,7978,0.76
23978,7978,0.61
23978,7978,0.67
23977,7978,0.75
23978,7978,0.73
13459,7978,0.71
23978,6440,0.64
21719,6440,0.73
21718,6440,0.75
23977,6440,0.68
23977,6965,0.76
21719,6965,0.6
16511,4210,0.57
21719,4210,0.79
4131,4210,0.79
19612,4210,0.76
17953,4210,0.85
19612,4210,0.71
19612,4210,0.78
23978,8712,0.76
30164,5610,0.83
5527,5610,0.6
21718,5610,0.72
17953,4816,0.59
21718,4816,0.78
21719,6986,0.7
23977,6986,0.73
21718,6986,0.66
23977,5010,0.67
19612,5010,0.78
13459,5010,0.76
19612,5010,0.8
23977,6910,0.72
21719,6910,0.8
23977,4284,0.59
21719,4284,0.65
23977,4284,0.77
4131,4284,0.9
17953,4284,0.69
17953,4284,0.81
4131,4284,0.76
4131,4284,0.76
21718,4284,0.84
13459,6604,0.76
23977,4676,0.77
21719,4676,0.73
23977,4676,0.65
23978,4676,0.76
21719,4676,0.72
17953,4676,0.68
23977,4676,0.66
17953,4676,0.69
17953,4676,0.88
21718,4676,0.77
13459,4676,0.81
23978,6245,0.79
21719,6245,0.72
21718,6245,0.68
23977,6245,0.83
21719,3049,0.51
21719,3049,0.75
5527,3049,0.69
21718,3049,0.78
21718,3049,0.63
23977,2916,0.79
20655,2916,0.74
21719,2916,0.77
5527,2916,0.71
17953,2916,0.86
31377,2707,0.8
21719,2707,0.65
5527,2707,0.61
4131,2707,0.83
4131,2707,0.81
13459,2707,0.77
21718,2707,0.71
4131,2707,0.78
4131,2707,0.84
21718,2707,0.8
19612,2707,0.84
5527,2913,0.75
23977,2913,0.66
21719,2913,0.72
21718,2913,0.76
21719,2913,0.78
23977,2913,0.8
21718,2913,0.77
23977,3063,0.67
13459,3063,0.8
21719,4067,0.7
23978,4067,0.8
17953,4067,0.86
23977,4067,0.67
23977,4067,0.73
19612,4067,0.77
13459,4067,0.77
4131,4067,0.87
4131,4067,0.58
21718,4067,0.71
13459,4067,0.64
4131,4067,0.7
19612,4067,0.75
21719,5314,0.67
5527,5314,0.46
16511,3843,0.79
5527,3843,0.61
23978,3843,0.76
21719,3843,0.75
5527,3843,0.7
4131,3843,0.91
23977,3843,0.78
5527,3843,0.62
17953,3843,0.74
4131,3843,0.86
17953,3843,0.8
4131,3843,0.85
13459,3843,0.86
4131,3843,0.9
13459,3843,0.82
17953,3843,0.91
21718,3843,0.77
19612,3843,0.75
23977,4952,0.54
21719,4952,0.53
23977,4952,0.61
21718,4952,0.68
23978,7758,0.73
21719,7758,0.64
23977,7758,0.66
21719,7758,0.61
19612,3269,0.72
23978,7278,0.68
23977,7278,0.72
21718,7278,0.6
23978,4500,0.69
23978,4500,0.68
23978,4500,0.74
23977,4500,0.67
21719,4500,0.75
23977,4500,0.69
23978,4500,0.75
23978,4500,0.77
21719,4500,0.68
23978,4500,0.69
21719,4500,0.68
23977,4500,0.64
13459,4500,0.85
13459,4500,0.87
4131,4500,0.72
21718,4500,0.71
23977,3946,0.58
23978,3946,0.73
23978,3946,0.57
21719,3809,0.72
13459,3809,0.79
21719,3168,0.76
23977,3168,0.76
19612,3168,0.77
23977,8828,0.65
23978,3127,0.58
21719,3127,0.7
23977,3127,0.59
21719,3127,0.67
17953,3127,0.67
21718,3127,0.78
19612,3127,0.78
21719,2692,0.58
23977,2692,0.61
19612,2692,0.54
23977,5746,0.59
21719,5746,0.55
13459,5746,0.79
23977,7081,0.68
21719,7081,0.61
23978,7081,0.61
17953,7081,0.75
21719,7081,0.59
23978,7081,0.63
23977,7081,0.81
21718,7081,0.63
19612,7081,0.74
21719,7099,0.81
23978,7099,0.66
23978,7099,0.78
21719,7099,0.69
23977,7099,0.71
21718,7099,0.76
21719,7099,0.7
23978,3291,0.7
23978,3291,0.67
23977,3291,0.73
23977,3291,0.68
21718,3291,0.63
4131,3432,0.88
19612,3432,0.81
23977,9056,0.63
23978,9056,0.67
19612,3329,0.68
23977,3329,0.74
23977,9090,0.56
23977,9090,0.6
21719,9090,0.59
14989,1036,0.63
17953,6785,0.57
23978,6785,0.77
21719,6785,0.65
23978,6785,0.6
21719,6785,0.67
23977,6785,0.76
23977,6785,0.6
21718,6785,0.71
21719,3236,0.71
23977,3236,0.79
13459,3236,0.84
21718,3236,0.78
23977,7102,0.75
21719,3175,0.66
23978,3175,0.7
23977,3175,0.62
21718,3175,0.61
19612,3175,0.82
13459,3175,0.7
23977,6299,0.78
5527,6299,0.66
23978,6945,0.78
5527,6945,0.68
23978,6945,0.69
23977,6945,0.69
21719,6945,0.77
19612,6945,0.8
21718,6945,0.46
17953,6945,0.46
21718,3359,0.81
19612,3359,0.68
17953,3359,0.76
23977,3359,0.77
19612,3359,0.74
13459,3359,0.77
4131,3359,0.86
13459,3359,0.73
4131,3359,0.61
4131,3359,0.81
17953,4703,0.65
23977,4703,0.72
23978,4703,0.76
21719,4703,0.73
17953,4703,0.71
23977,4703,0.74
17953,4703,0.66
21718,4703,0.79
4131,4703,0.76
21719,7048,0.78
23978,7048,0.56
23977,7048,0.75
21718,7048,0.73
23978,5158,0.53
23978,5158,0.49
23977,5158,0.51
23977,5158,0.49
21719,5158,0.56
21718,5158,0.59
4131,5158,0.73
19612,8216,0.76
23977,8216,0.62
23978,8216,0.69
14989,6830,0.66
21718,6830,0.76
23978,4405,0.53
21718,5814,0.66
23977,5814,0.7
21718,5814,0.72
21719,3205,0.67
21718,3205,0.76
4131,3205,0.85
23978,3227,0.67
23977,3227,0.68
21719,3227,0.66
23978,3227,0.68
21719,3227,0.62
23977,3227,0.7
21718,3227,0.68
4131,3227,0.76
23977,3336,0.67
21718,3336,0.53
23978,5034,0.74
21719,5034,0.78
21718,5034,0.65
21719,2756,0.7
23977,2756,0.71
23977,2756,0.62
17953,2756,0.79
21719,2756,0.79
17953,2756,0.69
17953,2756,0.66
17953,2756,0.82
17953,2756,0.75
17953,2756,0.87
21718,2756,0.75
21719,4446,0.67
23977,4446,0.7
23978,4446,0.67
23978,4446,0.71
19612,4446,0.71
23977,3508,0.71
21718,3508,0.67
21718,6832,0.67
19612,6832,0.79
23978,3167,0.72
21719,3167,0.72
23978,3167,0.7
23977,3167,0.72
21719,3167,0.6
13459,3167,0.82
21718,3167,0.77
19612,3167,0.86
5527,8817,0.72
21719,8817,0.8
23978,7358,0.67
23977,7358,0.64
21719,3864,0.68
23978,3864,0.73
23977,3864,0.67
21719,3864,0.72
19612,3864,0.74
21719,3210,0.63
23978,3210,0.66
19612,3210,0.78
19612,8059,0.69
21719,8059,0.73
13459,8059,0.8
23977,8259,0.72
21719,8259,0.66
13459,7574,0.72
17953,8690,0.67
21719,8690,0.74
13459,8690,0.78
23978,5014,0.47
21719,5014,0.76
17953,5014,0.52
17953,5014,0.73
21719,5014,0.67
23977,5014,0.6
17953,5014,0.85
5527,5014,0.48
21718,5014,0.74
23978,4769,0.6
23977,4769,0.65
21718,4769,0.71
19612,4769,0.6
23978,7566,0.61
23977,7566,0.76
21719,7566,0.66
23977,3039,0.64
21719,3039,0.71
19612,3039,0.76
21719,2732,0.77
23977,2732,0.76
4131,2732,0.8
17953,2732,0.78
4131,2732,0.84
17953,2732,0.78
5527,2732,0.47
4131,2732,0.85
21718,2732,0.79
4131,2732,0.9
5527,2732,0.69
23978,4133,0.58
13459,4133,0.81
21719,8745,0.72
23977,4711,0.76
21719,4711,0.8
19612,4711,0.8
23978,5571,0.76
17953,5571,0.77
21719,5571,0.78
23978,5571,0.6
17953,7606,0.8
21719,7606,0.69
23978,7606,0.67
5527,7613,0.42
23977,7613,0.5
21719,7613,0.6
13459,7613,0.82
22244,4443,0.67
296,4443,0.73
296,4443,0.45
296,4443,0.75
296,4443,0.68
296,1440,0.73
296,4220,0.74
296,4220,0.85
22244,7301,0.6
22244,5606,0.78
296,5606,0.83
22244,6344,0.53
21718,6344,0.74
296,5562,0.72
296,5562,0.82
22244,5562,0.73
22244,4222,0.69
296,4222,0.79
296,4222,0.83
22244,6249,0.67
21718,6249,0.72
23977,6249,0.62
30987,1551,0.73
21718,6419,0.64
22244,6419,0.57
22244,4625,0.79
296,4668,0.76
22244,4668,0.61
22244,3338,0.58
22244,3338,0.64
22244,4007,0.63
22244,4007,0.73
6658,3003,0.59
296,3003,0.71
22244,3982,0.65
21297,3982,0.78
296,3982,0.84
296,3982,0.8
296,3982,0.83
296,3982,0.75
296,2574,0.81
296,5627,0.82
296,5627,0.83
296,3256,0.84
22244,3256,0.83
22244,3256,0.86
22244,3256,0.68
23977,4881,0.79
21718,4881,0.8
296,4881,0.61
22244,4881,0.7
22244,6873,0.55
22244,6873,0.72
22244,4237,0.76
22244,4421,0.73
22244,4421,0.74
22244,4421,0.69
22244,4226,0.73
296,4226,0.69
296,11026,0.51
15451,3380,0.42
296,3380,0.72
23977,3439,0.57
22244,3439,0.62
4372,3896,0.75
296,734,0.7
296,1550,0.69
22244,1550,0.77
22244,1550,0.76
22244,1550,0.84
22244,1550,0.82
22244,3628,0.66
22244,3628,0.68
22244,3628,0.79
22244,7702,0.7
296,4320,0.76
22244,5780,0.5
296,5780,0.85
22244,3407,0.83
22244,3833,0.56
22244,3833,0.54
22244,4644,0.77
296,4644,0.74
14989,6512,0.65
22244,6512,0.79
296,1177,0.66
22244,1177,0.34
22244,5400,0.75
296,5400,0.86
30987,5400,0.65
296,4910,0.78
296,4910,0.84
21473,804,0.55
22244,5921,0.72
296,5020,0.76
296,4354,0.84
296,4354,0.84
296,4274,0.74
296,4274,0.76
17953,3385,0.76
22244,2579,0.62
296,2579,0.78
4372,3882,0.81
22244,2684,0.75
296,2684,0.51
296,2684,0.88
22244,4221,0.62
31377,5589,0.65
20162,5589,0.74
22244,5589,0.74
296,3392,0.48
22244,3392,0.57
296,2969,0.77
22244,2969,0.8
13707,5623,0.96
21969,851,0.84
13707,1785,0.41
14126,10080,0.79
13707,5067,0.88
13707,1690,0.86
13707,6870,0.19
13707,4578,0.88
13707,1828,0.39
19989,5570,0.54
21021,5570,0.91
13707,5570,0.76
13707,2268,0.81
13707,164,0.75
21969,164,0.67
13707,2542,0.64
18812,1784,0.69
13707,5626,0.92
13707,2034,0.72
13707,2034,0.7
16162,1822,0.77
13707,1822,0.98
18812,5062,0.62
5580,5062,0.79
13707,5062,0.34
19989,850,0.8
21969,850,0.86
29428,8427,0.78
6741,8427,0.6
